Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;551.337
1200;410.36
1260;358.49699999999996
1320;339.418
1380;332.4
1440;329.817
1500;328.868
1560;328.519
1620;328.39
1680;328.343
1740;328.32500000000005
1800;328.319
1860;328.316
1920;328.316
1980;328.316
2040;328.315
2100;206.901
2160;206.901
2220;206.901
2280;206.901
2340;206.901
2400;206.901
2460;206.901
2520;206.901
2580;206.901
2640;206.901
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;200.639
4260;149.733
4320;131.006
4380;124.117
4440;121.582
4500;120.65
4560;120.307
4620;120.181
4680;120.134
4740;120.117
4800;120.111
4860;120.109
4920;120.108
4980;120.107
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;226.371
6660;216.261
6720;212.542
6780;211.174
6840;210.671
6900;210.485
6960;210.417
7020;210.392
7080;210.383
7140;210.38
7200;346.62699999999995
7260;336.779
7320;333.156
7380;331.823
7440;331.33299999999997
7500;331.152
7560;331.086
7620;331.062
7680;331.053
7740;331.049
7800;331.048
7860;331.048
7920;331.048
7980;331.048
8040;210.378
8100;210.378
8160;210.378
8220;210.378
8280;210.378
8340;210.378
8400;210.378
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
