Time duration [s];Power [W]
60;119.783
120;119.782
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;447.416
2280;372.731
2340;345.257
2400;335.149
2460;331.43100000000004
2520;330.063
2580;329.55899999999997
2640;329.374
2700;329.30600000000004
2760;329.281
2820;329.272
2880;329.269
2940;329.267
3000;329.267
3060;329.267
3120;329.267
3180;329.267
3240;210.254
3300;210.254
3360;210.254
3420;210.254
3480;210.254
3540;210.254
3600;210.254
3660;210.254
3720;210.254
3780;210.254
3840;210.254
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;174.815
5460;139.977
5520;127.161
5580;122.447
5640;120.712
5700;120.074
5760;119.84
5820;119.753
5880;119.721
5940;119.71
6000;119.705
6060;119.704
6120;119.703
6180;119.703
6240;119.703
6300;119.703
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;185.055
8640;143.942
8700;128.818
8760;123.254
8820;121.207
8880;120.454
8940;120.177
9000;120.075
9060;120.037
9120;120.024
9180;120.019
9240;515.13
9300;395.458
9360;351.434
9420;335.238
9480;329.28000000000003
9540;327.088
9600;206.266
9660;205.969
9720;205.86
9780;205.82
9840;205.805
9900;205.8
9960;205.798
10020;205.797
10080;205.797
10140;205.796
10200;205.796
10260;205.796
10320;205.796
10380;205.796
10440;205.796
10500;205.796
10560;205.796
10620;205.796
10680;205.796
10740;205.796
10800;205.796
10860;205.796
10920;205.796
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;219.793
11580;155.939
11640;132.449
11700;123.807
11760;120.628
11820;119.458
11880;119.028
11940;118.87
12000;118.812
12060;118.79
12120;118.782
12180;118.779
12240;118.778
12300;118.778
12360;118.778
12420;118.778
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;336.814
14520;257.366
14580;228.138
14640;217.386
14700;213.431
14760;211.976
14820;211.44
14880;211.243
14940;373.626
15000;347.324
15060;337.64799999999997
15120;334.089
15180;332.78
15240;332.298
15300;332.121
15360;332.056
15420;332.032
15480;332.023
15540;332.019
15600;332.018
15660;332.018
15720;332.018
15780;332.018
15840;211.129
15900;211.129
15960;211.129
16020;211.129
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;175.559
18300;141.661
18360;129.191
18420;124.603
18480;122.915
18540;122.294
18600;122.066
18660;121.982
18720;121.951
18780;121.94
18840;121.935
18900;121.934
18960;121.933
19020;121.933
19080;121.933
19140;121.933
19200;121.933
19260;121.933
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;357.901
20160;263.774
20220;229.147
20280;216.408
20340;211.722
20400;209.998
20460;209.364
20520;209.131
20580;209.045
20640;209.013
20700;209.002
20760;208.997
20820;208.996
20880;208.995
20940;208.995
21000;208.995
21060;208.995
21120;208.995
21180;208.995
21240;208.995
21300;208.995
21360;208.995
21420;401.731
21480;357.275
21540;340.921
21600;334.904
21660;332.69100000000003
21720;331.877
21780;331.577
21840;331.467
21900;331.427
21960;331.41200000000003
22020;331.406
22080;331.404
22140;331.403
22200;331.403
22260;122.408
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;155.687
24480;131.766
24540;122.966
24600;119.728
24660;118.537
24720;118.099
24780;117.938
24840;117.879
24900;117.857
24960;117.849
25020;117.846
25080;117.845
25140;117.844
25200;117.844
25260;217.8355
25320;99.9915
25380;99.9915
25440;99.9915
25500;99.9915
25560;99.9915
25620;99.9915
25680;191.18
25740;191.18
25800;191.18
25860;191.18
25920;191.18
25980;191.18
26040;191.18
26100;191.18
26160;191.18
26220;472.875
26280;429.298
26340;413.266
26400;407.369
26460;405.199
26520;404.401
26580;404.10699999999997
26640;403.999
26700;403.96000000000004
26760;403.945
26820;2494.1
26880;2454.938
26940;2431.187
27000;2416.777
27060;2408.036
27120;2402.736
27180;2399.526
27240;2397.576
27300;2296.4041
27360;2295.6841
27420;2295.2441
27480;2294.9841
27540;2446.4751
27600;2426.1901
27660;2418.7041
27720;2415.9421
27780;2202.1611000000003
27840;2201.7711
27900;2201.6251
27960;2201.5751
28020;2201.5571
28080;119.722
28140;119.72
28200;119.719
28260;119.718
28320;119.718
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;193.46
30060;193.46
30120;193.46
30180;193.46
30240;193.46
30300;193.46
30360;193.46
30420;356.674
30480;328.71000000000004
30540;318.423
30600;314.63800000000003
30660;313.246
30720;312.73400000000004
30780;312.546
30840;312.476
30900;359.6193
30960;359.60929999999996
31020;359.60630000000003
31080;359.60530000000006
31140;359.60429999999997
31200;359.60429999999997
31260;240.62830000000002
31320;240.62830000000002
31380;240.62830000000002
31440;240.62830000000002
31500;240.62830000000002
31560;47.1683
31620;47.1683
31680;47.1683
31740;47.1683
31800;435.1473
31860;322.4353
31920;280.9703
31980;265.7163
32040;260.1053
32100;258.0403
32160;257.2813
32220;257.0013
32280;256.8993
32340;256.8613
32400;256.8473
32460;256.8423
32520;256.8403
32580;256.8393
32640;256.8393
32700;256.8393
32760;256.8393
32820;256.8393
32880;256.8393
32940;256.8393
33000;256.8393
33060;209.671
33120;209.671
33180;209.671
33240;209.671
33300;209.671
33360;339.818
33420;333.68399999999997
33480;121.756
33540;120.926
33600;120.621
33660;120.509
33720;120.467
33780;120.452
33840;120.446
33900;120.444
33960;120.444
34020;120.443
34080;120.443
34140;120.443
34200;120.443
34260;120.443
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;232.627
36480;161.54
36540;135.389
36600;125.768
36660;122.229
36720;120.927
36780;120.448
36840;120.272
36900;120.207
36960;120.183
37020;120.174
37080;120.171
37140;120.17
37200;120.169
37260;120.169
37320;120.169
37380;120.169
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;342.569
37920;259.862
37980;229.436
38040;218.243
38100;214.125
38160;212.61
38220;212.053
38280;211.848
38340;211.773
38400;211.745
38460;211.735
38520;211.731
38580;211.729
38640;211.729
38700;211.729
38760;211.729
38820;211.729
38880;211.729
38940;211.729
39000;211.729
39060;211.729
39120;211.729
39180;211.729
39240;211.729
39300;211.729
39360;211.729
39420;211.729
39480;211.729
39540;211.729
39600;211.729
39660;211.729
39720;0.0
39780;0.0
39840;0.0
39900;143.868
39960;128.486
40020;122.827
40080;120.745
40140;119.98
40200;119.698
40260;119.594
40320;119.556
40380;119.542
40440;119.537
40500;119.535
40560;119.534
40620;119.534
40680;119.534
40740;119.534
40800;119.534
40860;119.534
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;0.0
42240;0.0
42300;0.0
42360;0.0
42420;0.0
42480;0.0
42540;0.0
42600;0.0
42660;0.0
42720;231.596
42780;161.354
42840;135.514
42900;126.008
42960;122.511
43020;121.224
43080;120.751
43140;120.577
43200;120.513
43260;120.489
43320;120.48
43380;120.477
43440;120.476
43500;120.476
43560;120.476
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;289.852
43980;237.383
44040;218.081
44100;2312.68
44160;2270.6870000000004
44220;2245.8360000000002
44280;2231.003
44340;2222.083
44400;2216.705
44460;2213.457
44520;2211.491
44580;2210.299
44640;2209.578
44700;2209.137
44760;2208.877
44820;2208.707
44880;2208.617
44940;2208.5570000000002
45000;2208.5170000000003
45060;2208.4970000000003
45120;2208.487
45180;2208.4770000000003
45240;2208.467
45300;2208.467
45360;2208.467
45420;2208.467
45480;2208.467
45540;2001.62
45600;2001.62
45660;2182.667
45720;2143.43
45780;2128.996
45840;2123.6859999999997
45900;2121.732
45960;2121.013
46020;2120.749
46080;2120.652
46140;2120.616
46200;2120.603
46260;2120.598
46320;2120.596
46380;118.976
46440;118.975
46500;118.975
46560;0.0
46620;0.0
46680;0.0
46740;0.0
46800;0.0
46860;0.0
46920;0.0
46980;0.0
47040;0.0
47100;0.0
47160;0.0
47220;0.0
47280;0.0
47340;0.0
47400;0.0
47460;0.0
47520;0.0
47580;0.0
47640;0.0
47700;0.0
47760;0.0
47820;0.0
47880;0.0
47940;0.0
48000;0.0
48060;0.0
48120;0.0
48180;0.0
48240;0.0
48300;0.0
48360;0.0
48420;0.0
48480;175.251
48540;139.714
48600;126.641
48660;121.832
48720;120.063
48780;119.412
48840;119.172
48900;119.084
48960;119.052
49020;119.04
49080;119.035
49140;119.034
49200;119.033
49260;119.033
49320;119.033
49380;119.033
49440;119.033
49500;0.0
49560;0.0
49620;0.0
49680;0.0
49740;0.0
49800;0.0
49860;0.0
49920;2404.92
49980;2821.257
50040;2690.969
50100;2643.038
50160;2625.406
50220;2618.919
50280;2616.533
50340;2615.655
50400;2615.332
50460;2615.213
50520;2615.17
50580;2615.1530000000002
50640;2615.148
50700;2615.145
50760;2615.145
50820;2615.1440000000002
50880;2615.1440000000002
50940;2615.1440000000002
51000;2615.1440000000002
51060;2615.1440000000002
51120;2615.1440000000002
51180;2615.1440000000002
51240;2615.1440000000002
51300;2615.1440000000002
51360;2615.1440000000002
51420;2615.1440000000002
51480;2615.1440000000002
51540;2615.1440000000002
51600;2615.1440000000002
51660;2615.1440000000002
51720;2615.1440000000002
51780;2829.842
51840;2561.098
51900;2539.569
51960;2531.649
52020;2528.736
52080;2527.664
52140;2527.2690000000002
52200;2527.1240000000003
52260;2527.071
52320;2527.051
52380;2527.044
52440;2527.041
52500;2527.04
52560;2404.92
52620;2404.92
52680;2404.92
52740;2404.92
52800;2404.92
52860;2404.92
52920;2404.92
52980;2404.92
53040;2404.92
53100;2404.92
53160;2404.92
53220;2404.92
53280;2404.92
53340;2404.92
53400;2404.92
53460;2404.92
53520;2404.92
53580;2404.92
53640;2404.92
53700;2404.92
53760;2404.92
53820;2404.92
53880;236.768
53940;236.768
54000;236.768
54060;236.768
54120;236.768
54180;236.768
54240;236.768
54300;236.768
54360;236.768
54420;454.904
54480;392.719
54540;369.842
54600;361.426
54660;358.33
54720;357.19100000000003
54780;120.004
54840;119.85
54900;119.794
54960;119.773
55020;119.765
55080;119.762
55140;119.761
55200;119.761
55260;0.0
55320;0.0
55380;0.0
55440;0.0
55500;0.0
55560;0.0
55620;0.0
55680;0.0
55740;0.0
55800;0.0
55860;0.0
55920;244.862
55980;221.805
56040;213.323
56100;210.202
56160;209.055
56220;208.632
56280;208.477
56340;208.42
56400;208.399
56460;208.391
56520;208.388
56580;208.387
56640;208.387
56700;208.387
56760;208.386
56820;208.386
56880;208.386
56940;208.386
57000;208.386
57060;208.386
57120;208.386
57180;208.386
57240;208.386
57300;208.386
57360;208.386
57420;372.16999999999996
57480;343.182
57540;124.131
57600;120.208
57660;118.765
57720;118.234
57780;118.039
57840;117.967
57900;117.94
57960;117.931
58020;117.927
58080;117.926
58140;117.925
58200;117.925
58260;0.0
58320;0.0
58380;0.0
58440;0.0
58500;0.0
58560;0.0
58620;0.0
58680;0.0
58740;0.0
58800;0.0
58860;0.0
58920;0.0
58980;0.0
59040;0.0
59100;0.0
59160;0.0
59220;0.0
59280;0.0
59340;0.0
59400;0.0
59460;0.0
59520;0.0
59580;0.0
59640;0.0
59700;0.0
59760;0.0
59820;0.0
59880;0.0
59940;0.0
60000;0.0
60060;0.0
60120;0.0
60180;0.0
60240;2424.6
60300;2424.6
60360;2424.6
60420;2424.6
60480;2424.6
60540;2424.6
60600;2424.6
60660;2637.754
60720;2579.044
60780;2557.446
60840;2549.5
60900;2546.5769999999998
60960;2545.502
61020;2545.1059999999998
61080;2544.961
61140;2544.9069999999997
61200;2544.888
61260;2544.88
61320;2544.8779999999997
61380;2544.877
61440;2544.8759999999997
61500;2544.8759999999997
61560;2544.8759999999997
61620;2424.6
61680;2424.6
61740;4534.67
61800;4495.13
61860;4471.15
61920;4456.61
61980;4447.79
62040;4442.44
62100;4796.661
62160;4703.504
62220;4668.768
62280;4655.698
62340;4650.718
62400;4648.787
62460;4648.013
62520;4647.687
62580;4647.544
62640;4647.473
62700;4647.442
62760;4647.428
62820;4647.415999999999
62880;4647.415999999999
62940;4647.406
63000;4647.406
63060;4647.406
63120;4647.405
63180;4647.405
63240;4647.405
63300;4647.405
63360;4647.405
63420;4647.405
63480;4647.405
63540;2464.2659999999996
63600;2464.2659999999996
63660;2464.2659999999996
63720;2464.2659999999996
63780;2452.5109999999995
63840;2400.0240000000003
63900;2380.714
63960;2373.611
64020;361.408
64080;360.446
64140;360.093
64200;359.963
64260;359.915
64320;359.89700000000005
64380;359.891
64440;359.88800000000003
64500;118.426
64560;118.426
64620;118.426
64680;118.426
64740;118.426
64800;118.426
64860;118.426
64920;0.0
64980;0.0
65040;0.0
65100;0.0
65160;0.0
65220;0.0
65280;0.0
65340;0.0
65400;0.0
65460;0.0
65520;0.0
65580;204.218
65640;204.218
65700;204.218
65760;204.218
65820;204.218
65880;204.218
65940;204.218
66000;356.241
66060;356.241
66120;356.241
66180;356.241
66240;356.241
66300;356.241
66360;356.241
66420;356.241
66480;356.241
66540;356.241
66600;356.241
66660;356.241
66720;356.241
66780;356.241
66840;356.241
66900;527.896
66960;496.115
67020;753.851
67080;710.887
67140;695.0799999999999
67200;689.266
67260;687.127
67320;686.3399999999999
67380;686.05
67440;685.944
67500;685.905
67560;685.89
67620;740.994
67680;740.9929999999999
67740;740.992
67800;740.992
67860;740.992
67920;619.614
67980;619.614
68040;619.614
68100;619.614
68160;619.614
68220;619.614
68280;619.614
68340;619.614
68400;619.614
68460;619.614
68520;619.614
68580;619.614
68640;619.614
68700;619.614
68760;619.614
68820;619.614
68880;411.35
68940;411.35
69000;411.35
69060;411.35
69120;411.35
69180;411.35
69240;411.35
69300;411.35
69360;411.35
69420;411.35
69480;411.35
69540;411.35
69600;411.35
69660;411.35
69720;411.35
69780;411.35
69840;411.35
69900;603.044
69960;556.794
70020;539.779
70080;533.519
70140;531.217
70200;530.37
70260;530.058
70320;529.943
70380;529.901
70440;529.886
70500;529.88
70560;529.878
70620;529.877
70680;529.877
70740;411.35
70800;411.35
70860;411.35
70920;411.35
70980;411.35
71040;411.35
71100;411.35
71160;411.35
71220;411.35
71280;411.35
71340;411.35
71400;411.35
71460;411.35
71520;411.35
71580;411.35
71640;411.35
71700;411.35
71760;411.35
71820;411.35
71880;411.35
71940;411.35
72000;411.35
72060;411.35
72120;411.35
72180;411.35
72240;411.35
72300;411.35
72360;411.35
72420;411.35
72480;411.35
72540;411.35
72600;411.35
72660;411.35
72720;411.35
72780;411.35
72840;411.35
72900;645.881
72960;518.433
73020;491.822
73080;482.0319999999999
73140;478.42999999999995
73200;477.105
73260;476.61799999999994
73320;476.43899999999996
73380;476.37299999999993
73440;476.34799999999996
73500;764.103
73560;715.823
73620;698.062
73680;691.528
73740;689.1239999999999
73800;568.1469999999999
73860;567.821
73920;567.702
73980;567.658
74040;567.641
74100;567.635
74160;567.6329999999999
74220;567.632
74280;567.632
74340;567.632
74400;567.632
74460;567.632
74520;567.632
74580;567.632
74640;567.632
74700;567.632
74760;567.632
74820;567.632
74880;567.632
74940;567.632
75000;567.632
75060;567.632
75120;567.632
75180;567.632
75240;567.632
75300;567.632
75360;356.241
75420;356.241
75480;356.241
75540;356.241
75600;356.241
75660;356.241
75720;356.241
75780;356.241
75840;356.241
75900;356.241
75960;356.241
76020;356.241
76080;356.241
76140;356.241
76200;356.241
76260;568.314
76320;509.45399999999995
76380;487.80099999999993
76440;479.8349999999999
76500;476.904
76560;475.826
76620;475.42999999999995
76680;475.284
76740;475.23
76800;475.2099999999999
76860;475.203
76920;475.19999999999993
76980;475.19899999999996
77040;356.241
77100;356.241
77160;356.241
77220;356.241
77280;356.241
77340;356.241
77400;356.241
77460;356.241
77520;356.241
77580;356.241
77640;356.241
77700;356.241
77760;356.241
77820;356.241
77880;356.241
77940;356.241
78000;356.241
78060;476.70799999999997
78120;476.70799999999997
78180;476.70799999999997
78240;476.70799999999997
78300;476.70799999999997
78360;476.70799999999997
78420;476.70799999999997
78480;476.70799999999997
78540;476.70799999999997
78600;476.70799999999997
78660;476.70799999999997
78720;476.70799999999997
78780;476.70799999999997
78840;476.70799999999997
78900;712.225
78960;639.295
79020;612.465
79080;602.596
79140;598.965
79200;597.629
79260;597.137
79320;596.957
79380;596.89
79440;596.866
79500;596.857
79560;937.126
79620;921.463
79680;915.702
79740;913.582
79800;912.8009999999999
79860;912.515
79920;792.266
79980;792.227
80040;792.213
80100;792.208
80160;671.7379999999999
80220;671.737
80280;671.737
80340;671.737
80400;671.737
80460;671.737
80520;671.737
80580;671.737
80640;671.737
80700;671.737
80760;671.737
80820;671.737
80880;671.737
80940;671.737
81000;671.737
81060;671.737
81120;671.737
81180;671.737
81240;671.737
81300;467.519
81360;467.519
81420;467.519
81480;467.519
81540;467.519
81600;360.515
81660;360.515
81720;152.023
81780;152.023
81840;152.023
81900;152.023
81960;152.023
82020;152.023
82080;152.023
82140;152.023
82200;152.023
82260;152.023
82320;384.741
82380;313.919
82440;287.86400000000003
82500;278.279
82560;274.753
82620;273.456
82680;272.979
82740;272.803
82800;272.739
82860;272.715
82920;272.706
82980;272.703
83040;272.702
83100;272.702
83160;272.701
83220;272.701
83280;272.701
83340;152.023
83400;152.023
83460;152.023
83520;152.023
83580;152.023
83640;152.023
83700;152.023
83760;152.023
83820;152.023
83880;152.023
83940;152.023
84000;152.023
84060;152.023
84120;152.023
84180;152.023
84240;152.023
84300;152.023
84360;152.023
84420;152.023
84480;152.023
84540;152.023
84600;152.023
84660;152.023
84720;152.023
84780;152.023
84840;152.023
84900;152.023
84960;152.023
85020;152.023
85080;152.023
85140;152.023
85200;152.023
85260;152.023
85320;152.023
85380;152.023
85440;152.023
85500;152.023
85560;302.056
85620;282.803
85680;275.72
85740;273.114
85800;272.156
85860;271.803
85920;271.673
85980;499.05899999999997
86040;488.25800000000004
86100;484.28599999999994
86160;482.823
86220;482.28499999999997
86280;482.08799999999997
86340;482.015
86400;481.98799999999994
