Time duration [s];Power [W]
60;211.59
120;211.59
180;211.59
240;211.59
300;211.59
360;211.59
420;211.59
480;211.59
540;211.59
600;211.59
660;211.59
720;211.59
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;203.247
1200;151.028
1260;131.817
1320;124.75
1380;122.15
1440;121.194
1500;120.842
1560;120.713
1620;120.665
1680;120.648
1740;120.641
1800;120.639
1860;120.638
1920;120.638
1980;120.637
2040;120.637
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;189.961
4020;146.525
4080;130.545
4140;124.667
4200;122.504
4260;121.709
4320;121.416
4380;121.308
4440;121.269
4500;121.254
4560;121.249
4620;121.247
4680;121.246
4740;121.246
4800;121.246
4860;121.246
4920;211.641
4980;211.025
5040;210.798
5100;210.715
5160;210.684
5220;210.673
5280;210.669
5340;210.667
5400;210.666
5460;210.666
5520;210.666
5580;210.666
5640;210.666
5700;210.666
5760;210.666
5820;210.666
5880;210.666
5940;210.666
6000;210.666
6060;210.666
6120;210.666
6180;210.666
6240;210.666
6300;210.666
6360;210.666
6420;210.666
6480;210.666
6540;210.666
6600;210.666
6660;210.666
6720;210.666
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;164.74
7200;136.13
7260;125.605
7320;121.733
7380;120.309
7440;119.785
7500;119.592
7560;119.521
7620;119.495
7680;119.485
7740;119.482
7800;119.481
7860;119.48
7920;119.48
7980;119.48
8040;119.48
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;125.9
10020;122.406
10080;121.12
10140;120.647
10200;120.473
10260;120.409
10320;120.385
10380;120.377
10440;120.374
10500;120.372
10560;120.372
10620;120.372
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;228.354
11220;216.557
11280;212.217
11340;210.62
11400;210.033
11460;209.817
11520;209.737
11580;209.708
11640;209.697
11700;209.694
11760;209.692
11820;209.692
11880;209.691
11940;209.691
12000;209.691
