Time duration [s];Power [W]
60;120.063
120;120.063
180;120.063
240;120.063
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;178.087
2580;141.397
2640;127.9
2700;122.934
2760;121.108
2820;120.436
2880;120.188
2940;120.098
3000;120.064
3060;120.052
3120;120.047
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;259.237
4080;228.864
4140;217.69
4200;213.58
4260;212.067
4320;211.511
4380;211.306
4440;211.231
4500;211.203
4560;211.193
4620;211.189
4680;211.188
4740;211.188
4800;211.187
4860;211.187
4920;211.187
4980;211.187
5040;211.187
5100;336.062
5160;333.504
5220;332.563
5280;332.217
5340;332.089
5400;332.043
5460;332.025
5520;332.019
5580;332.017
5640;332.016
5700;332.016
5760;332.015
5820;332.015
5880;332.015
5940;332.015
6000;332.015
6060;211.187
6120;211.187
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;159.132
8460;134.425
8520;125.336
8580;121.992
8640;120.762
8700;120.309
8760;120.143
8820;120.082
8880;120.059
8940;120.051
9000;120.048
9060;120.047
9120;120.046
9180;120.046
9240;120.046
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;321.196
11100;249.904
11160;413.27099999999996
11220;358.87199999999996
11280;338.85900000000004
11340;331.496
11400;328.788
11460;327.792
11520;327.425
11580;327.28999999999996
11640;327.242
11700;327.223
11760;327.216
11820;327.214
11880;327.21299999999997
11940;208.414
12000;208.414
12060;208.414
12120;208.414
12180;208.414
12240;208.414
12300;208.414
12360;208.414
12420;208.414
12480;208.414
12540;208.414
12600;208.414
12660;208.414
12720;208.414
12780;208.414
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;308.653
16860;245.263
16920;221.943
16980;213.364
17040;210.208
17100;420.90999999999997
17160;363.563
17220;342.467
17280;334.706
17340;331.851
17400;330.8
17460;330.414
17520;330.27200000000005
17580;330.219
17640;330.2
17700;330.193
17760;330.19
17820;330.189
17880;330.189
17940;330.189
18000;330.188
18060;330.188
18120;330.188
18180;330.188
18240;330.188
18300;121.817
18360;121.817
18420;121.817
18480;121.817
18540;121.817
18600;121.817
18660;121.817
18720;121.817
18780;121.817
18840;121.817
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;191.699
19560;191.699
19620;191.699
19680;191.699
19740;191.699
19800;191.699
19860;191.699
19920;191.699
19980;191.699
20040;191.699
20100;191.699
20160;191.699
20220;191.699
20280;191.699
20340;191.699
20400;191.699
20460;191.699
20520;191.699
20580;191.699
20640;191.699
20700;191.699
20760;191.699
20820;191.699
20880;191.699
20940;191.699
21000;191.699
21060;331.687
21120;317.46000000000004
21180;312.226
21240;310.30100000000004
21300;117.893
21360;117.633
21420;117.537
21480;117.502
21540;117.489
21600;117.484
21660;117.482
21720;117.481
21780;117.481
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;103.167
22860;103.167
22920;103.167
22980;103.167
23040;103.167
23100;103.167
23160;103.167
23220;103.167
23280;103.167
23340;103.167
23400;103.167
23460;103.167
23520;103.167
23580;103.167
23640;103.167
23700;103.167
23760;103.167
23820;279.00300000000004
23880;243.662
23940;230.661
24000;225.878
24060;224.119
24120;223.471
24180;223.233
24240;223.14600000000002
24300;223.113
24360;223.102
24420;223.097
24480;223.096
24540;223.095
24600;223.095
24660;223.095
24720;103.167
24780;103.167
24840;103.167
24900;103.167
24960;103.167
25020;103.167
25080;103.167
25140;103.167
25200;103.167
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;106.189
25560;106.189
25620;106.189
25680;106.189
25740;106.189
25800;106.189
25860;106.189
25920;106.189
25980;106.189
26040;106.189
26100;106.189
26160;106.189
26220;106.189
26280;106.189
26340;106.189
26400;106.189
26460;106.189
26520;106.189
26580;309.842
26640;256.335
26700;236.65099999999998
26760;229.409
26820;226.745
26880;225.765
26940;225.40499999999997
27000;225.272
27060;225.223
27120;225.20499999999998
27180;225.199
27240;225.196
27300;225.195
27360;225.195
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;52.9319
28620;52.9319
28680;52.9319
28740;382.9509
28800;308.05989999999997
28860;280.5089
28920;270.3739
28980;266.6449
29040;265.2729
29100;264.7689
29160;264.5829
29220;264.5149
29280;264.4899
29340;264.4799
29400;264.4769
29460;264.4759
29520;2348.0749
29580;2447.2929
29640;2411.7799
29700;2393.0669
29760;2382.7449
29820;2376.8759
29880;2373.4589
29940;2371.4299
30000;2519.3659000000002
30060;2518.6449000000002
30120;2518.2109
30180;2517.9399000000003
30240;2517.7789000000002
30300;4351.662899999999
30360;4351.6029
30420;4351.5629
30480;4351.5429
30540;4351.5329
30600;2247.5949
30660;2247.5949
30720;2247.5949
30780;2247.5949
30840;2194.663
30900;2194.663
30960;2194.663
31020;2194.663
31080;2194.663
31140;361.376
31200;361.376
31260;361.376
31320;361.376
31380;361.376
31440;361.376
31500;361.376
31560;361.376
31620;361.376
31680;361.376
31740;361.376
31800;361.376
31860;361.376
31920;361.376
31980;361.376
32040;361.376
32100;361.376
32160;361.376
32220;361.376
32280;413.23400000000004
32340;413.23400000000004
32400;413.23400000000004
32460;201.691
32520;201.691
32580;201.691
32640;201.691
32700;201.691
32760;201.691
32820;396.245
32880;348.60400000000004
32940;331.078
33000;324.631
33060;120.568
33120;119.696
33180;119.375
33240;119.257
33300;119.213
33360;119.197
33420;119.191
33480;119.189
33540;119.188
33600;119.188
33660;119.188
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;237.257
36420;162.213
36480;134.606
36540;124.45
36600;120.714
36660;119.339
36720;118.834
36780;118.648
36840;118.579
36900;118.554
36960;118.545
37020;118.542
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;138.976
39480;126.689
39540;122.17
39600;120.507
39660;119.895
39720;119.67
39780;119.587
39840;119.557
39900;119.546
39960;119.541
40020;119.54
40080;119.539
40140;119.539
40200;119.539
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;0.0
42240;0.0
42300;0.0
42360;0.0
42420;0.0
42480;199.618
42540;148.476
42600;129.662
42660;122.741
42720;1304.114
42780;1303.178
42840;1302.833
42900;1302.7060000000001
42960;1302.66
43020;1302.643
43080;1302.636
43140;1302.634
43200;1302.633
43260;1302.633
43320;1302.633
43380;1302.633
43440;1183.92
43500;1183.92
43560;1183.92
43620;1183.92
43680;1183.92
43740;1183.92
43800;1183.92
43860;3278.9
43920;2055.72
43980;2031.91
44040;2017.47
44100;2008.72
44160;2003.4
44220;2000.18
44280;1998.23
44340;1997.04
44400;1996.32
44460;1995.89
44520;1995.62
44580;1995.46
44640;1995.36
44700;1995.31
