Time duration [s];Power [W]
60;120.396
120;120.389
180;120.386
240;120.385
300;120.385
360;120.385
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;272.406
1860;234.001
1920;219.873
1980;214.676
2040;212.764
2100;212.06
2160;211.801
2220;211.706
2280;437.618
2340;369.504
2400;344.447
2460;335.229
2520;331.837
2580;330.59000000000003
2640;330.13100000000003
2700;329.962
2760;329.9
2820;329.877
2880;329.869
2940;329.866
3000;329.865
3060;329.86400000000003
3120;329.86400000000003
3180;329.86400000000003
3240;211.651
3300;211.651
3360;211.651
3420;211.651
3480;211.651
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;166.581
5640;136.875
5700;125.947
5760;121.927
5820;120.448
5880;119.904
5940;119.704
6000;119.63
6060;119.603
6120;119.593
6180;119.589
6240;119.588
6300;119.588
6360;119.587
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;360.668
8040;262.803
8100;226.8
8160;213.556
8220;208.684
8280;206.891
8340;206.232
8400;205.989
8460;417.85900000000004
8520;358.69399999999996
8580;336.928
8640;328.922
8700;325.976
8760;324.891
8820;324.493
8880;324.346
8940;324.293
9000;324.273
9060;324.265
9120;324.26300000000003
9180;324.262
9240;324.261
9300;205.848
9360;205.848
9420;205.848
9480;205.848
9540;205.848
9600;205.848
9660;205.848
9720;205.848
9780;205.848
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;187.545
11160;144.164
11220;128.205
11280;122.334
11340;120.174
11400;119.379
11460;119.087
11520;118.979
11580;118.94
11640;118.925
11700;118.92
11760;118.918
11820;118.917
11880;118.917
11940;118.917
12000;118.917
12060;118.917
12120;118.917
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;321.939
13200;251.729
13260;225.9
13320;216.398
13380;212.902
13440;211.616
13500;211.143
13560;210.969
13620;210.905
13680;210.882
13740;210.873
13800;210.87
13860;210.869
13920;210.868
13980;210.868
14040;330.033
14100;329.672
14160;329.53999999999996
14220;329.491
14280;329.473
14340;329.466
14400;329.464
14460;329.46299999999997
14520;329.46299999999997
14580;329.46299999999997
14640;329.46299999999997
14700;118.594
14760;118.594
14820;118.594
14880;118.594
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;151.535
17040;132.294
17100;125.215
17160;122.611
17220;121.653
17280;121.301
17340;121.171
17400;121.123
17460;121.106
17520;121.099
17580;121.097
17640;121.096
17700;121.096
17760;121.096
17820;121.096
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;339.62
19380;261.246
19440;232.414
19500;221.807
19560;217.905
19620;216.47
19680;215.942
19740;215.748
19800;478.4805
19860;419.8895
19920;398.3355
19980;390.40650000000005
20040;387.48850000000004
20100;386.41650000000004
20160;386.0215
20220;385.8765
20280;385.8225
20340;385.8035
20400;385.79650000000004
20460;385.7935
20520;385.7925
20580;264.3745
20640;264.3745
20700;264.3745
20760;264.3745
20820;264.3745
20880;264.3745
20940;264.3745
21000;264.3745
21060;264.3745
