Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;156.431
600;133.508
660;125.076
720;121.973
780;120.832
840;120.412
900;120.258
960;120.201
1020;120.18
1080;120.172
1140;120.169
1200;120.168
1260;120.168
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;383.604
2280;272.114
2340;231.098
2400;216.01
2460;210.459
2520;208.417
2580;207.666
2640;207.389
2700;207.288
2760;207.25
2820;207.237
2880;207.232
2940;207.23
3000;207.229
3060;207.229
3120;207.229
3180;207.229
3240;207.229
3300;207.229
3360;207.229
3420;207.229
3480;207.229
3540;207.229
3600;207.229
3660;207.229
3720;207.229
3780;384.529
3840;347.966
3900;334.516
3960;329.568
4020;327.747
4080;327.07800000000003
4140;326.831
4200;326.741
4260;326.707
4320;119.466
4380;119.462
4440;119.46
4500;119.459
4560;119.459
4620;119.459
4680;119.459
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;124.973
6960;122.643
7020;121.786
7080;121.471
7140;121.355
7200;121.312
7260;121.296
7320;121.291
7380;121.289
7440;121.288
7500;121.287
7560;121.287
7620;121.287
7680;121.287
7740;121.287
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;317.26
8640;249.478
8700;224.542
8760;215.369
8820;211.995
8880;210.753
8940;210.296
9000;210.128
9060;210.067
9120;210.044
