Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;176.374
1620;140.156
1680;126.832
1740;121.93
1800;120.127
1860;119.464
1920;119.22
1980;119.13
2040;119.097
2100;119.085
2160;119.08
2220;119.079
2280;119.078
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;224.116
2880;217.324
2940;214.826
3000;213.906
3060;213.568
3120;213.444
3180;213.398
3240;213.381
3300;213.375
3360;213.373
3420;213.372
3480;213.372
3540;213.371
3600;213.371
3660;213.371
3720;213.371
3780;213.371
3840;213.371
3900;213.371
3960;213.371
4020;213.371
4080;213.371
4140;213.371
4200;213.371
4260;213.371
4320;213.371
4380;407.624
4440;360.03499999999997
4500;342.528
4560;336.088
4620;333.719
4680;332.847
4740;119.155
4800;119.037
4860;118.994
4920;118.978
4980;118.972
5040;118.97
5100;118.969
5160;118.969
5220;118.969
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;224.622
9000;215.96
9060;212.773
9120;211.601
