Time duration [s];Power [W]
60;206.513
120;206.411
180;206.373
240;206.359
300;206.354
360;206.352
420;206.351
480;206.351
540;206.351
600;206.351
660;206.351
720;206.351
780;206.351
840;206.351
900;388.647
960;348.674
1020;333.969
1080;328.56
1140;326.569
1200;325.837
1260;325.568
1320;325.469
1380;325.432
1440;325.419
1500;325.414
1560;119.061
1620;119.061
1680;119.06
1740;119.06
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;136.847
3720;126.204
3780;122.288
3840;120.848
3900;120.318
3960;120.123
4020;120.051
4080;120.025
4140;120.015
4200;120.011
4260;120.01
4320;120.01
4380;120.009
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;249.397
6360;227.12
6420;218.925
6480;454.66999999999996
6540;379.073
6600;351.262
6660;341.032
6720;337.268
6780;335.883
6840;335.374
6900;335.18600000000004
6960;335.117
7020;335.092
7080;335.083
7140;335.079
7200;335.077
7260;335.077
7320;335.077
7380;214.155
7440;214.155
7500;214.155
7560;214.155
7620;214.155
7680;214.155
7740;214.155
7800;214.155
7860;214.155
7920;214.155
7980;214.155
8040;214.155
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;161.245
9420;135.094
9480;125.473
9540;121.934
9600;120.632
9660;120.153
9720;119.976
9780;119.912
9840;119.888
9900;119.879
9960;119.876
10020;119.875
10080;119.874
10140;119.874
10200;119.874
10260;119.874
10320;119.874
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;391.728
12120;277.566
12180;235.568
12240;220.118
12300;214.434
12360;212.343
12420;347.617
12480;337.007
12540;333.10400000000004
12600;331.66700000000003
12660;331.139
12720;330.945
12780;330.873
12840;330.848
12900;330.837
12960;330.834
13020;330.83299999999997
13080;330.832
13140;330.832
13200;211.126
13260;211.126
13320;211.126
13380;211.126
13440;211.126
13500;211.126
13560;211.126
13620;211.126
13680;211.126
13740;211.126
13800;211.126
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;189.07
15420;144.38
15480;127.939
15540;121.891
15600;119.666
15660;118.848
15720;118.547
15780;118.436
15840;118.395
15900;118.38
15960;118.375
16020;118.373
16080;118.372
16140;118.372
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;360.475
17040;264.716
17100;229.489
17160;216.529
17220;211.762
17280;210.008
17340;209.363
17400;209.125
17460;209.038
17520;209.006
17580;208.994
17640;208.99
17700;208.988
17760;208.987
17820;208.987
17880;400.212
17940;353.657
18000;336.53
18060;330.23
18120;327.912
18180;327.05899999999997
18240;326.745
18300;326.63
18360;326.58799999999997
18420;326.572
