Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;127.926
960;122.851
1020;120.984
1080;120.297
1140;120.044
1200;119.951
1260;119.917
1320;119.904
1380;119.9
1440;119.898
1500;119.897
1560;119.897
1620;119.897
1680;119.897
1740;119.897
1800;253.923
1860;227.791
1920;218.177
1980;214.641
2040;213.339
2100;212.861
2160;212.685
2220;212.62
2280;212.596
2340;212.587
2400;212.584
2460;212.583
2520;212.583
2580;212.582
2640;212.582
2700;212.582
2760;212.582
2820;212.582
2880;212.582
2940;212.582
3000;212.582
3060;212.582
3120;212.582
3180;212.582
3240;212.582
3300;212.582
3360;212.582
3420;212.582
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;132.7
7080;124.29
7140;121.196
7200;120.058
7260;119.64
7320;119.485
7380;119.429
7440;119.408
7500;119.4
7560;119.397
7620;119.396
7680;119.396
7740;119.396
7800;119.396
7860;119.396
7920;119.396
7980;119.396
8040;119.396
8100;119.396
8160;119.396
8220;119.396
8280;119.396
8340;399.69800000000004
8400;355.035
8460;338.604
8520;332.56
8580;330.336
8640;329.51800000000003
8700;329.217
8760;329.107
8820;209.67
8880;209.655
8940;209.649
9000;209.647
9060;209.647
9120;209.646
