Time duration [s];Power [W]
60;122.509
120;122.502
180;122.5
240;122.499
300;122.498
360;122.498
420;122.498
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;330.617
1440;252.433
1500;223.671
1560;213.09
1620;209.197
1680;207.765
1740;207.238
1800;207.044
1860;206.973
1920;206.947
1980;206.937
2040;206.934
2100;206.932
2160;206.932
2220;206.932
2280;206.932
2340;206.932
2400;206.932
2460;206.932
2520;206.932
2580;206.932
2640;401.662
2700;354.144
2760;336.663
2820;330.23199999999997
2880;327.866
2940;326.996
3000;326.676
3060;326.558
3120;326.515
3180;326.49899999999997
3240;326.493
3300;119.559
3360;119.558
3420;119.558
3480;119.558
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;147.955
5640;130.71
5700;124.366
5760;122.032
5820;121.173
5880;120.857
5940;120.741
6000;120.698
6060;120.683
6120;120.677
6180;120.675
6240;120.674
6300;120.674
6360;120.674
6420;120.674
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;300.526
8100;243.378
8160;222.354
8220;214.62
8280;211.775
8340;210.728
8400;210.343
8460;210.201
8520;210.149
8580;210.13
8640;357.90599999999995
8700;339.943
8760;333.335
8820;330.904
8880;330.01
8940;329.681
9000;329.56
9060;329.515
9120;329.499
9180;329.493
9240;329.491
9300;329.49
9360;329.48900000000003
9420;210.119
9480;210.119
9540;210.119
9600;210.119
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;149.191
11820;130.773
11880;123.997
11940;121.505
12000;120.588
12060;120.251
12120;120.127
12180;120.081
12240;120.064
12300;120.058
12360;120.056
12420;120.055
12480;120.054
12540;120.054
12600;120.054
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
