Time duration [s];Power [W]
60;120.365
120;120.365
180;120.365
240;0.0
300;399.707
360;281.517
420;238.037
480;222.041
540;216.157
600;213.992
660;213.196
720;212.903
780;212.795
840;212.755
900;212.741
960;212.735
1020;212.733
1080;212.733
1140;212.732
1200;212.732
1260;212.732
1320;212.732
1380;212.732
1440;212.732
1500;212.732
1560;212.732
1620;212.732
1680;212.732
1740;212.732
1800;212.732
1860;212.732
1920;212.732
1980;212.732
2040;212.732
2100;0.0
2160;0.0
2220;125.839
2280;121.807
2340;120.324
2400;119.778
2460;119.578
2520;119.504
2580;119.477
2640;119.467
2700;119.463
2760;119.462
2820;119.461
2880;119.461
2940;119.461
3000;119.461
3060;119.461
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;136.257
5160;125.567
5220;121.634
5280;120.187
5340;119.655
5400;119.459
5460;119.387
5520;119.361
5580;119.351
5640;119.348
5700;119.346
5760;119.346
5820;119.346
5880;119.346
5940;119.346
6000;119.346
6060;467.11
6120;261.774
6180;230.14
6240;218.502
6300;214.221
6360;212.646
6420;212.067
6480;211.853
6540;211.775
6600;211.746
6660;211.736
6720;211.732
6780;211.73
6840;211.73
6900;211.729
6960;211.729
7020;211.729
7080;211.729
7140;211.729
7200;211.729
7260;211.729
7320;211.729
7380;211.729
7440;211.729
7500;211.729
7560;211.729
7620;211.729
7680;211.729
7740;211.729
7800;211.729
7860;211.729
7920;211.729
7980;211.729
8040;211.729
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;190.071
11520;146.27
11580;130.156
11640;124.229
11700;122.048
11760;121.246
11820;120.95
11880;120.842
11940;390.642
12000;353.014
12060;339.17199999999997
12120;334.079
12180;332.206
12240;331.517
12300;331.26300000000003
12360;331.16999999999996
12420;331.13599999999997
12480;331.123
12540;331.119
12600;331.11699999999996
12660;331.116
12720;331.116
12780;331.116
12840;331.116
12900;331.116
12960;331.116
13020;331.116
13080;331.116
13140;331.116
13200;331.116
13260;331.116
13320;331.116
13380;210.337
13440;210.337
13500;210.337
13560;210.337
13620;210.337
13680;210.337
13740;210.337
13800;210.337
13860;210.337
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;200.078
15180;148.137
15240;129.029
15300;122.0
15360;119.414
15420;118.462
15480;118.112
15540;117.984
15600;117.936
15660;117.919
15720;117.912
15780;117.91
15840;117.909
15900;117.909
15960;117.909
16020;117.909
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;167.89
18060;136.922
18120;125.53
18180;121.339
18240;403.547
18300;355.442
18360;337.745
18420;331.234
18480;328.839
18540;327.959
18600;327.634
18660;327.514
18720;327.471
18780;327.45500000000004
18840;327.449
18900;208.547
18960;208.546
19020;208.546
19080;208.546
19140;208.546
19200;208.546
19260;208.546
19320;208.546
19380;208.546
19440;208.546
19500;208.546
19560;208.546
19620;208.546
19680;208.546
19740;208.546
19800;208.546
19860;208.546
19920;208.546
19980;208.546
20040;208.546
20100;208.546
20160;208.546
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;163.274
20940;136.813
21000;127.078
21060;123.497
21120;122.18
21180;121.695
21240;121.517
21300;121.451
21360;121.427
21420;121.418
21480;121.415
21540;121.414
21600;121.414
21660;121.413
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;131.069
23640;124.217
23700;121.696
23760;120.769
23820;120.427
23880;120.302
23940;120.256
24000;120.239
24060;120.233
24120;120.23
24180;120.229
24240;120.229
24300;120.229
24360;120.229
24420;120.229
24480;456.264
24540;256.504
24600;427.00800000000004
24660;416.244
24720;412.28499999999997
24780;410.828
24840;410.29200000000003
24900;410.095
24960;410.022
25020;409.996
25080;409.986
25140;409.98199999999997
25200;409.981
25260;409.98
25320;409.98
25380;409.98
25440;409.98
25500;409.98
25560;409.98
25620;409.98
25680;409.98
25740;409.98
25800;504.4382
25860;504.4382
25920;504.4382
25980;504.4382
26040;504.4382
26100;504.4382
26160;504.4382
26220;504.4382
26280;504.4382
26340;294.2202
26400;294.2202
26460;329.1112
26520;256.7312
26580;230.1042
26640;220.3092
26700;216.7052
26760;215.3802
26820;214.8922
26880;214.7122
26940;214.64620000000002
27000;214.62220000000002
27060;214.6132
27120;214.61020000000002
27180;214.6092
27240;214.6082
27300;94.4582
27360;94.4582
27420;94.4582
27480;94.4582
27540;94.4582
27600;94.4582
27660;94.4582
27720;94.4582
27780;94.4582
27840;94.4582
27900;94.4582
27960;94.4582
28020;94.4582
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;52.843
28620;52.843
28680;52.843
28740;52.843
