Time duration [s];Power [W]
60;209.055
120;209.033
180;209.025
240;209.022
300;209.021
360;209.02
420;209.02
480;209.02
540;209.02
600;209.02
660;209.02
720;209.02
780;209.02
840;209.02
900;209.02
960;209.02
1020;209.02
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;120.741
1740;119.842
1800;119.511
1860;119.389
1920;119.344
1980;119.328
2040;119.322
2100;119.319
2160;119.319
2220;119.318
2280;119.318
2340;119.318
2400;119.318
2460;119.318
2520;119.318
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;211.268
4800;153.83
4860;132.699
4920;124.926
4980;122.066
5040;450.172
5100;376.024
5160;348.747
5220;338.711
5280;335.02
5340;333.66200000000003
5400;333.162
5460;332.978
5520;332.911
5580;212.484
5640;212.475
5700;212.472
5760;212.47
5820;212.47
5880;212.47
5940;212.47
6000;212.47
6060;212.47
6120;212.47
6180;212.47
6240;212.47
6300;212.47
6360;212.47
6420;212.47
6480;212.47
6540;212.47
6600;212.47
6660;212.47
6720;212.47
6780;212.47
6840;212.47
6900;212.47
6960;212.47
7020;212.47
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;139.638
8040;126.98
8100;122.324
8160;120.611
8220;119.981
8280;119.749
8340;119.663
8400;119.632
8460;119.621
8520;119.616
8580;119.615
8640;119.614
8700;119.614
8760;119.614
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;237.362
10860;162.555
10920;135.035
10980;124.911
11040;121.186
11100;119.816
11160;119.312
11220;119.126
11280;119.058
11340;119.033
11400;119.024
11460;119.021
11520;394.311
11580;354.021
11640;339.20000000000005
11700;333.747
11760;212.722
11820;211.984
11880;211.713
11940;211.613
12000;211.576
12060;211.563
12120;211.558
12180;211.556
12240;211.555
12300;211.555
12360;211.555
12420;211.555
12480;211.555
12540;211.555
12600;211.555
12660;211.555
12720;211.555
12780;211.555
12840;211.555
12900;211.555
12960;211.555
13020;211.555
13080;211.555
13140;211.555
13200;211.555
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;195.99
13860;147.817
13920;130.095
13980;123.575
14040;121.177
14100;120.295
14160;119.97
14220;119.851
14280;119.807
14340;119.791
14400;119.785
14460;119.783
14520;119.782
14580;119.781
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;151.617
16800;131.897
16860;124.642
16920;121.974
16980;120.992
17040;120.631
17100;120.498
17160;120.449
17220;120.431
17280;354.802
17340;338.64300000000003
17400;332.698
17460;330.511
17520;329.707
17580;329.411
17640;208.881
17700;208.841
17760;208.826
17820;208.821
17880;208.819
17940;208.818
18000;208.818
18060;208.818
18120;208.818
18180;208.818
18240;208.818
18300;208.818
18360;208.818
18420;208.818
18480;208.818
18540;208.818
18600;208.818
18660;208.818
18720;208.818
18780;208.818
18840;208.818
18900;208.818
18960;208.818
19020;208.818
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;122.036
19500;120.974
19560;120.583
19620;120.439
19680;120.386
19740;120.366
19800;120.359
19860;120.357
19920;120.356
19980;120.355
20040;120.355
20100;120.355
20160;120.355
20220;120.355
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;155.858
22320;133.211
22380;124.88
22440;121.815
22500;120.688
22560;120.273
22620;120.121
22680;345.10299999999995
22740;334.476
22800;330.56600000000003
22860;329.127
22920;449.076
22980;448.882
23040;448.81
23100;448.784
23160;448.774
23220;328.739
23280;328.73699999999997
23340;328.73699999999997
23400;328.73699999999997
23460;328.73699999999997
23520;328.73699999999997
23580;328.73699999999997
23640;328.73699999999997
23700;328.73699999999997
23760;328.73699999999997
23820;328.73699999999997
23880;328.73699999999997
23940;328.73699999999997
24000;328.73699999999997
24060;328.73699999999997
24120;328.73699999999997
24180;328.73699999999997
24240;328.73699999999997
24300;328.73699999999997
24360;328.73699999999997
24420;328.73699999999997
24480;328.73699999999997
24540;218.622
24600;218.622
24660;218.622
24720;218.622
24780;218.622
24840;98.1441
24900;98.1441
24960;98.1441
25020;253.9921
25080;232.51510000000002
25140;224.6141
25200;221.7071
25260;400.7861
25320;400.39209999999997
25380;400.24809999999997
25440;400.1941
25500;400.1751
25560;400.1681
25620;400.1651
25680;400.16409999999996
25740;400.16409999999996
25800;400.16409999999996
25860;400.16409999999996
25920;2029.0461
25980;2029.0461
26040;2029.0461
26100;1907.1741
26160;3121.6441
26220;3121.6441
26280;3121.6441
26340;3121.6441
26400;3121.6441
26460;3121.6441
26520;3121.6441
26580;3121.6441
26640;3121.6441
26700;3121.6441
26760;1907.1741
26820;278.7321
26880;278.7321
26940;278.7321
27000;278.7321
27060;278.7321
27120;180.588
27180;180.588
27240;180.588
27300;180.588
27360;180.588
27420;180.588
27480;1770.5
27540;1770.5
27600;1770.5
27660;1770.5
27720;1770.5
27780;1770.5
27840;1770.5
27900;1770.5
27960;1770.5
28020;1770.5
28080;1770.5
28140;1770.5
28200;180.471
28260;180.471
28320;180.471
28380;180.471
28440;350.988
28500;319.843
28560;308.385
28620;304.17
28680;350.34060000000005
28740;349.7706
28800;349.5606
28860;169.0126
28920;168.9836
28980;168.9736
29040;168.9696
29100;168.9686
29160;480.0886
29220;416.1376
29280;392.61060000000003
29340;262.7096
29400;259.52660000000003
29460;258.3546
29520;257.9236
29580;257.7656
29640;257.70660000000004
29700;257.6856
29760;257.6776
29820;257.6746
29880;257.6736
29940;257.6736
30000;257.6736
30060;257.6736
30120;257.6736
30180;257.6736
30240;257.6736
30300;257.6736
30360;257.6736
30420;257.6736
30480;257.6736
30540;257.6736
30600;257.6736
30660;209.952
30720;209.952
30780;209.952
30840;209.952
30900;209.952
30960;209.952
31020;209.952
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;145.338
31440;128.704
31500;122.585
31560;120.334
31620;119.506
31680;119.201
31740;119.089
31800;119.048
31860;119.033
31920;119.027
31980;119.025
32040;119.024
32100;119.024
32160;119.024
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;221.401
34620;158.285
34680;135.066
34740;126.525
34800;123.382
34860;122.226
34920;121.801
34980;121.644
35040;121.587
35100;121.566
35160;121.558
35220;121.555
35280;121.554
35340;121.554
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;130.12
37620;125.378
37680;123.634
37740;122.992
37800;122.756
37860;122.669
37920;122.637
37980;122.625
38040;122.621
38100;122.62
38160;122.619
38220;122.619
38280;122.619
38340;122.619
38400;122.619
38460;122.619
38520;122.619
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;154.579
40740;131.004
40800;122.331
40860;119.14
40920;117.966
40980;117.535
41040;117.376
41100;117.317
41160;117.296
41220;117.288
41280;117.285
41340;117.284
41400;117.284
41460;117.283
41520;329.268
41580;252.56
