Time duration [s];Power [W]
60;0.0
120;0.0
180;130.9
240;124.048
300;121.528
360;120.6
420;120.259
480;120.134
540;120.088
600;120.071
660;120.064
720;120.062
780;120.061
840;120.061
900;120.061
960;120.061
1020;120.061
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;222.899
3000;158.272
3060;134.497
3120;125.75
3180;122.533
3240;121.349
3300;120.913
3360;120.753
3420;120.694
3480;120.673
3540;120.665
3600;120.662
3660;120.661
3720;120.66
3780;120.66
3840;432.477
3900;247.716
3960;224.135
4020;215.46
4080;212.268
4140;211.094
4200;210.662
4260;210.503
4320;210.445
4380;210.424
4440;210.416
4500;210.413
4560;210.412
4620;210.411
4680;210.411
4740;210.411
4800;210.411
4860;210.411
4920;210.411
4980;210.411
5040;210.411
5100;210.411
5160;210.411
5220;210.411
5280;210.411
5340;210.411
5400;210.411
5460;210.411
5520;210.411
5580;210.411
5640;210.411
5700;210.411
5760;210.411
5820;0.0
5880;184.411
5940;143.104
6000;127.908
6060;122.318
6120;120.262
6180;119.505
6240;119.227
6300;119.124
6360;119.087
6420;119.073
6480;119.068
6540;119.066
6600;119.065
6660;119.065
6720;119.065
6780;119.065
6840;119.065
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
