Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;138.325
1500;127.361
1560;123.327
1620;121.843
1680;121.297
1740;121.096
1800;121.023
1860;120.995
1920;120.985
1980;120.982
2040;120.98
2100;120.98
2160;120.98
2220;120.98
2280;120.98
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;324.657
3000;253.34
3060;227.104
3120;217.452
3180;213.902
3240;212.596
3300;212.115
3360;211.938
3420;211.873
3480;211.849
3540;211.84
3600;211.837
3660;211.836
3720;211.836
3780;211.835
3840;211.835
3900;211.835
3960;211.835
4020;211.835
4080;211.835
4140;211.835
4200;211.835
4260;211.835
4320;211.835
4380;211.835
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;139.625
4800;127.186
4860;122.61
4920;120.927
4980;120.307
5040;120.079
5100;119.996
5160;119.965
5220;119.953
5280;119.949
5340;119.948
5400;119.947
5460;119.947
5520;119.947
5580;119.947
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;139.077
7860;127.72
7920;123.542
7980;122.005
8040;409.807
8100;359.73699999999997
8160;341.317
8220;334.541
8280;332.048
8340;331.13
8400;330.793
8460;330.67
8520;330.623
8580;209.497
8640;209.491
8700;209.488
8760;209.487
8820;209.487
8880;209.487
8940;209.487
9000;209.487
9060;209.487
9120;209.487
