Time duration [s];Power [W]
60;0.0
120;0.0
180;208.955
240;153.619
300;133.262
360;125.773
420;123.018
480;122.005
540;121.632
600;121.495
660;121.444
720;121.426
780;121.419
840;121.416
900;121.416
960;121.415
1020;121.415
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;217.097
1920;212.74
1980;211.137
2040;210.547
2100;210.33
2160;210.251
2220;210.221
2280;210.21
2340;210.206
2400;210.205
2460;210.204
2520;210.204
2580;210.204
2640;210.204
2700;210.204
2760;210.204
2820;210.204
2880;210.204
2940;210.204
3000;210.204
3060;210.204
3120;210.204
3180;210.204
3240;210.204
3300;377.75300000000004
3360;346.61199999999997
3420;335.155
3480;330.94100000000003
3540;329.39
3600;328.82
3660;328.61
3720;328.533
3780;118.301
3840;118.29
3900;118.286
3960;118.285
4020;118.284
4080;118.284
4140;118.284
4200;118.284
4260;118.284
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;234.688
6120;161.97
6180;135.219
6240;125.377
6300;121.757
6360;120.425
6420;119.935
6480;119.755
6540;119.688
6600;119.664
6660;119.655
6720;119.652
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;316.296
8160;249.699
8220;225.199
8280;216.186
8340;212.87
8400;211.651
8460;211.202
8520;211.037
8580;210.976
8640;210.954
8700;210.946
8760;210.943
8820;210.941
8880;210.941
8940;434.37
9000;369.548
9060;345.701
