Time duration [s];Power [W]
60;328.248
120;328.248
180;328.248
240;328.248
300;207.742
360;207.742
420;207.742
480;207.742
540;207.742
600;207.742
660;207.742
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;153.483
2340;133.802
2400;126.562
2460;123.898
2520;122.918
2580;122.558
2640;122.425
2700;122.376
2760;122.358
2820;122.352
2880;122.349
2940;122.348
3000;122.348
3060;122.348
3120;122.348
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;297.816
4020;242.996
4080;222.829
4140;215.41
4200;212.681
4260;211.677
4320;211.307
4380;211.171
4440;211.121
4500;211.103
4560;211.096
4620;211.094
4680;211.093
4740;211.093
4800;211.092
4860;211.092
4920;211.092
4980;211.092
5040;211.092
5100;211.092
5160;211.092
5220;211.092
5280;211.092
5340;211.092
5400;437.30100000000004
5460;371.261
5520;346.967
5580;338.029
5640;334.741
5700;333.53200000000004
5760;333.087
5820;332.923
5880;121.771
5940;121.749
6000;121.741
6060;121.738
6120;121.736
6180;121.736
6240;121.736
6300;121.736
6360;121.736
6420;121.736
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;185.866
8460;144.574
8520;129.384
8580;123.795
8640;121.74
8700;120.983
8760;120.705
8820;120.603
8880;120.565
8940;120.551
9000;120.546
9060;120.544
9120;120.543
9180;120.543
9240;120.543
9300;120.543
9360;120.543
9420;120.543
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;410.299
10560;281.447
10620;234.045
10680;216.607
10740;210.192
10800;207.831
10860;206.963
10920;206.644
10980;206.526
11040;206.483
11100;206.467
11160;206.461
11220;206.459
11280;206.458
11340;206.458
11400;206.458
11460;206.458
11520;206.458
11580;206.458
11640;206.458
11700;206.458
11760;206.458
11820;352.796
11880;335.236
11940;328.776
12000;326.399
12060;325.525
12120;325.203
12180;325.085
12240;325.04200000000003
12300;325.026
12360;118.562
12420;118.559
12480;118.559
12540;118.558
12600;118.558
12660;118.558
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;219.643
14400;156.351
14460;133.067
14520;124.501
14580;121.35
14640;120.191
14700;119.764
14760;119.607
14820;119.549
14880;119.528
14940;119.52
15000;119.518
15060;119.516
15120;119.516
15180;119.516
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;298.302
16320;242.659
16380;222.189
16440;214.659
16500;211.889
16560;210.869
16620;210.495
16680;210.357
16740;210.306
16800;210.287
16860;210.28
16920;210.278
16980;210.277
17040;210.277
17100;210.276
17160;353.40200000000004
17220;337.568
17280;331.743
17340;329.601
17400;328.812
17460;328.522
17520;328.416
17580;328.376
17640;328.362
17700;328.357
17760;328.355
17820;328.35400000000004
17880;328.35400000000004
17940;328.35400000000004
18000;210.276
18060;210.276
18120;210.276
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;1187.41
19320;1187.41
19380;1187.41
19440;1187.41
19500;1187.41
19560;1187.41
19620;1187.41
19680;1187.41
19740;1187.41
19800;1187.41
19860;0.0
19920;156.359
19980;134.235
20040;126.096
20100;123.102
20160;122.001
20220;121.596
20280;121.446
20340;121.392
20400;121.371
20460;121.364
20520;121.361
20580;121.36
20640;121.36
20700;121.36
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;170.977
21720;170.977
21780;170.977
21840;170.977
21900;170.977
21960;170.977
22020;170.977
22080;170.977
22140;170.977
22200;170.977
22260;569.466
22320;449.326
22380;405.12800000000004
22440;388.869
22500;382.88800000000003
22560;380.687
22620;379.87800000000004
22680;379.58000000000004
22740;379.47
22800;379.43
22860;379.41499999999996
22920;379.40999999999997
22980;570.769
23040;526.039
23100;509.58399999999995
23160;503.53099999999995
23220;501.304
23280;500.485
23340;500.18399999999997
23400;500.073
23460;500.03200000000004
23520;500.01700000000005
23580;500.01099999999997
23640;329.03200000000004
23700;329.03200000000004
23760;329.031
23820;329.031
23880;329.031
23940;120.601
24000;120.601
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;93.7892
25920;93.7892
25980;93.7892
26040;93.7892
26100;93.7892
26160;93.7892
26220;93.7892
26280;93.7892
26340;93.7892
26400;93.7892
26460;93.7892
26520;240.0862
26580;222.94119999999998
26640;216.6342
26700;214.3142
26760;331.607
26820;331.293
26880;331.178
26940;331.135
27000;331.119
27060;331.11400000000003
27120;331.112
27180;331.111
27240;331.111
27300;331.11
27360;331.11
27420;331.11
27480;211.936
27540;211.936
27600;211.936
27660;118.147
27720;118.147
27780;118.147
27840;118.147
27900;118.147
27960;118.147
28020;118.147
28080;118.147
28140;118.147
28200;118.147
28260;118.147
28320;417.913
28380;362.236
28440;341.754
28500;334.219
28560;331.447
28620;330.427
28680;330.052
28740;329.914
28800;329.863
28860;329.845
28920;329.838
28980;329.835
29040;329.834
29100;329.834
29160;381.521
29220;381.521
29280;381.521
29340;263.37440000000004
29400;263.37440000000004
29460;263.37440000000004
29520;394.1874
29580;386.85940000000005
29640;384.1634
29700;383.17240000000004
29760;382.80740000000003
29820;382.6734
29880;170.9364
29940;170.9184
30000;170.91140000000001
30060;170.9094
30120;170.9084
30180;170.9084
30240;170.9074
30300;170.9074
30360;170.9074
30420;170.9074
30480;51.6874
30540;51.6874
30600;51.6874
30660;51.6874
30720;51.6874
30780;51.6874
30840;51.6874
30900;51.6874
30960;51.6874
31020;51.6874
31080;51.6874
31140;51.6874
31200;51.6874
31260;51.6874
31320;51.6874
31380;51.6874
