Time duration [s];Power [W]
60;0.0
120;0.0
180;184.553
240;144.184
300;129.332
360;123.869
420;121.859
480;121.12
540;120.848
600;120.748
660;120.711
720;120.697
780;120.692
840;120.691
900;120.69
960;120.69
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;209.258
2820;153.077
2880;132.409
2940;124.806
3000;122.009
3060;120.98
3120;120.601
3180;120.462
3240;120.411
3300;120.392
3360;120.385
3420;120.382
3480;120.381
3540;120.381
3600;120.381
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;371.934
4200;268.743
4260;230.781
4320;216.816
4380;211.678
4440;209.788
4500;209.093
4560;208.837
4620;208.743
4680;208.709
4740;208.696
4800;208.691
4860;208.69
4920;208.689
4980;208.689
5040;208.689
5100;208.689
5160;208.689
5220;208.689
5280;208.689
5340;208.689
5400;208.689
5460;208.689
5520;208.689
5580;208.689
5640;208.689
5700;208.689
5760;208.689
5820;0.0
5880;0.0
5940;0.0
6000;207.137
6060;153.355
6120;133.57
6180;126.291
6240;123.614
6300;122.629
6360;122.266
6420;122.133
6480;122.084
6540;122.066
6600;122.059
6660;122.057
6720;122.056
6780;122.056
6840;122.056
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
