Time duration [s];Power [W]
60;120.315
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;140.706
2580;128.249
2640;123.667
2700;121.981
2760;121.361
2820;121.133
2880;121.049
2940;121.018
3000;121.006
3060;470.28000000000003
3120;382.182
3180;349.772
3240;337.849
3300;333.46299999999997
3360;331.85
3420;331.256
3480;331.038
3540;330.957
3600;209.928
3660;209.917
3720;209.913
3780;209.912
3840;209.911
3900;209.911
3960;209.911
4020;209.911
4080;209.911
4140;209.911
4200;209.911
4260;209.911
4320;209.911
4380;209.911
4440;209.911
4500;209.911
4560;209.911
4620;209.911
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;183.904
6360;143.147
6420;128.153
6480;122.638
6540;120.608
6600;119.862
6660;119.587
6720;119.486
6780;119.449
6840;119.435
6900;119.43
6960;119.429
7020;119.428
7080;119.428
7140;119.428
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;331.556
9000;253.709
9060;225.07
9120;404.203
9180;356.826
9240;339.396
9300;332.985
9360;330.626
9420;329.759
9480;329.439
9540;329.322
9600;329.279
9660;329.262
9720;329.257
9780;329.255
9840;329.254
9900;329.254
9960;329.254
10020;329.254
10080;208.404
10140;208.404
10200;208.404
10260;208.404
10320;208.404
10380;208.404
10440;208.404
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;152.99
12480;133.221
12540;125.948
12600;123.273
12660;122.289
12720;121.926
12780;121.793
12840;121.744
12900;121.726
12960;121.72
13020;121.717
13080;121.716
13140;121.716
13200;121.716
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;130.312
15360;490.913
15420;391.066
15480;354.335
15540;340.821
15600;335.851
15660;334.021
15720;333.349
15780;333.102
15840;333.01099999999997
15900;332.97700000000003
15960;211.937
16020;211.933
16080;211.931
16140;211.931
16200;211.93
16260;211.93
16320;211.93
16380;211.93
16440;211.93
16500;211.93
16560;211.93
16620;211.93
16680;211.93
16740;211.93
16800;211.93
16860;211.93
16920;211.93
16980;211.93
17040;211.93
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;189.51
17880;146.397
17940;130.537
18000;124.702
18060;122.555
18120;121.766
18180;121.475
18240;121.368
18300;121.329
18360;121.314
18420;121.309
18480;121.307
18540;121.306
18600;121.306
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;180.499
21000;142.381
21060;128.358
21120;123.199
21180;121.301
21240;414.707
21300;363.522
21360;344.692
21420;337.765
21480;335.216
21540;334.279
21600;427.46169999999995
21660;427.3347
21720;307.09069999999997
21780;307.0737
21840;307.0677
21900;307.0657
21960;307.0647
22020;307.0647
22080;307.0637
22140;307.0637
22200;307.0637
22260;307.0637
22320;307.0637
22380;307.0637
22440;307.0637
22500;307.0637
22560;307.0637
22620;307.0637
22680;307.0637
22740;307.0637
22800;307.0637
22860;307.0637
22920;307.0637
22980;307.0637
23040;307.0637
23100;93.5277
23160;93.5277
23220;93.5277
23280;93.5277
23340;93.5277
23400;93.5277
23460;93.5277
23520;93.5277
23580;93.5277
23640;93.5277
23700;246.15769999999998
23760;225.2077
23820;217.5007
23880;214.66570000000002
23940;213.6227
24000;213.2387
24060;213.09769999999997
24120;119.518
24180;119.499
24240;119.492
24300;119.49
24360;119.489
24420;119.488
24480;119.488
24540;119.488
24600;119.488
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;178.884
27300;141.366
27360;221.9792
27420;216.90120000000002
27480;215.0332
27540;214.3462
27600;214.0932
27660;214.0002
27720;213.96620000000001
27780;213.95319999999998
27840;213.94920000000002
27900;213.9472
27960;213.9462
28020;213.9462
28080;94.4152
28140;94.4152
28200;94.4152
28260;430.15920000000006
28320;2458.6162000000004
28380;2389.8212000000003
28440;2355.0842000000002
28500;2336.5892
28560;2326.3212
28620;2320.4342
28680;2316.9972
28740;2314.9542
28800;2313.7372
28860;2313.0081999999998
28920;2312.5642000000003
28980;2312.2932
29040;2312.1322
29100;2312.0321999999996
29160;2217.557
29220;2217.527
29280;2217.497
29340;2217.487
29400;2217.477
29460;209.767
29520;209.767
29580;209.767
29640;209.767
29700;209.767
29760;209.767
29820;209.767
29880;209.767
29940;209.767
30000;209.767
30060;209.767
30120;209.767
30180;209.767
30240;0.0
30300;0.0
30360;0.0
30420;214.693
30480;153.471
30540;130.949
30600;122.663
30660;119.615
30720;118.494
30780;118.081
30840;117.929
30900;117.874
30960;157.9558
31020;157.9488
31080;157.94580000000002
31140;157.9448
31200;157.9438
31260;157.9438
31320;40.1028
31380;40.1028
31440;40.1028
31500;40.1028
31560;40.1028
31620;40.1028
31680;40.1028
31740;40.1028
31800;40.1028
31860;40.1028
31920;40.1028
31980;40.1028
32040;40.1028
32100;40.1028
32160;40.1028
32220;40.1028
32280;40.1028
32340;40.1028
32400;40.1028
32460;40.1028
32520;40.1028
32580;40.1028
32640;40.1028
32700;40.1028
32760;40.1028
32820;40.1028
32880;40.1028
32940;40.1028
33000;40.1028
33060;40.1028
33120;40.1028
33180;40.1028
33240;40.1028
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;154.852
33660;133.654
33720;125.856
33780;122.987
33840;121.932
33900;121.543
33960;121.4
34020;121.348
34080;121.329
34140;121.321
34200;121.319
34260;121.318
34320;121.318
34380;377.75100000000003
34440;226.905
34500;216.042
34560;212.046
34620;210.576
34680;210.035
34740;209.836
34800;209.763
34860;209.736
34920;209.726
34980;209.722
35040;209.721
35100;209.72
35160;209.72
35220;209.72
35280;209.72
35340;209.72
35400;2317.0699999999997
35460;2277.58
35520;2253.63
35580;2239.11
35640;2230.2999999999997
35700;2224.95
35760;2221.71
35820;2219.75
35880;2218.5499999999997
35940;2217.83
36000;2217.39
36060;2217.13
36120;2216.96
36180;2216.87
36240;2007.09
36300;2007.05
36360;2007.03
36420;2007.02
36480;2007.01
36540;2007.0
36600;2007.0
36660;2007.0
36720;2007.0
36780;2007.0
36840;2007.0
36900;2007.0
36960;2007.0
37020;2007.0
37080;2007.0
37140;2007.0
37200;2007.0
37260;2007.0
37320;2007.0
37380;2007.0
37440;2007.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;231.55
39480;161.017
39540;135.069
39600;125.524
39660;122.012
39720;120.72
39780;120.245
39840;120.07
39900;120.006
39960;119.982
40020;119.973
40080;119.97
40140;119.969
40200;119.968
40260;119.968
40320;119.968
40380;119.968
40440;119.968
40500;119.968
40560;119.968
40620;119.968
40680;119.968
40740;119.968
40800;119.968
40860;119.968
40920;119.968
40980;119.968
41040;119.968
41100;119.968
41160;119.968
41220;119.968
41280;119.968
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;0.0
42240;0.0
42300;0.0
42360;0.0
42420;0.0
42480;0.0
42540;0.0
42600;0.0
42660;0.0
42720;0.0
42780;0.0
42840;0.0
42900;0.0
42960;0.0
43020;0.0
43080;0.0
43140;0.0
43200;0.0
43260;0.0
43320;0.0
43380;134.476
43440;125.207
43500;121.797
43560;120.543
43620;120.082
43680;119.912
43740;119.849
43800;119.826
43860;119.818
43920;119.815
43980;119.814
44040;119.813
44100;119.813
44160;119.813
44220;119.813
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;0.0
45600;0.0
45660;0.0
45720;0.0
45780;0.0
45840;0.0
45900;0.0
45960;0.0
46020;0.0
46080;0.0
46140;0.0
46200;0.0
46260;170.668
46320;138.812
46380;127.093
46440;122.781
46500;121.195
46560;120.612
46620;349.89300000000003
46680;338.07099999999997
46740;333.722
46800;332.123
46860;331.534
46920;331.317
46980;331.238
47040;210.936
47100;210.925
47160;210.921
47220;210.92
47280;210.919
47340;210.919
47400;210.919
47460;210.919
47520;210.919
47580;210.919
47640;210.919
47700;210.919
47760;210.919
47820;210.919
47880;210.919
47940;210.919
48000;210.919
48060;210.919
48120;210.919
48180;210.919
48240;210.919
48300;210.919
48360;210.919
48420;210.919
48480;210.919
48540;210.919
48600;210.919
48660;210.919
48720;210.919
48780;210.919
48840;210.919
48900;210.919
48960;210.919
49020;369.91700000000003
49080;345.68
49140;336.764
49200;333.48400000000004
49260;332.278
49320;331.834
49380;331.67
49440;331.61
49500;331.588
49560;331.58000000000004
49620;331.577
49680;331.576
49740;331.576
49800;331.57500000000005
49860;331.57500000000005
49920;331.57500000000005
49980;331.57500000000005
50040;210.919
50100;210.919
50160;210.919
50220;210.919
50280;210.919
50340;0.0
50400;0.0
50460;0.0
50520;0.0
50580;0.0
50640;0.0
50700;0.0
50760;0.0
50820;0.0
50880;0.0
50940;0.0
51000;0.0
51060;0.0
51120;0.0
51180;0.0
51240;0.0
51300;0.0
51360;0.0
51420;0.0
51480;0.0
51540;0.0
51600;0.0
51660;0.0
51720;0.0
51780;0.0
51840;0.0
51900;0.0
51960;0.0
52020;0.0
52080;0.0
52140;0.0
52200;0.0
52260;0.0
52320;0.0
52380;181.151
52440;143.399
52500;129.511
52560;124.402
52620;122.522
52680;121.831
52740;121.576
52800;121.483
52860;121.448
52920;121.436
52980;121.431
53040;121.429
53100;121.429
53160;121.429
53220;0.0
53280;0.0
53340;0.0
53400;0.0
53460;0.0
53520;0.0
53580;0.0
53640;0.0
53700;0.0
53760;0.0
53820;0.0
53880;0.0
53940;0.0
54000;0.0
54060;0.0
54120;0.0
