Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;203.256
1320;151.91
1380;133.022
1440;126.073
1500;123.516
1560;122.576
1620;122.23
1680;122.103
1740;122.056
1800;122.039
1860;122.032
1920;122.03
1980;122.029
2040;122.029
2100;122.029
2160;122.029
2220;122.029
2280;122.029
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;269.025
3180;230.367
3240;216.145
3300;210.913
3360;208.989
3420;208.281
3480;208.02
3540;207.924
3600;207.889
3660;207.876
3720;207.871
3780;207.87
3840;207.869
3900;207.869
3960;207.869
4020;207.869
4080;207.869
4140;207.869
4200;207.869
4260;207.869
4320;207.869
4380;207.869
4440;369.249
4500;343.618
4560;334.18899999999996
4620;330.721
4680;329.444
4740;328.975
4800;328.802
4860;328.73900000000003
4920;328.71500000000003
4980;328.707
5040;120.835
5100;120.833
5160;120.833
5220;120.833
5280;120.833
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;123.407
7380;120.911
7440;119.993
7500;119.655
7560;119.531
7620;119.485
7680;119.468
7740;119.462
7800;119.46
7860;119.459
7920;119.459
7980;119.459
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
