Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;271.171
540;233.964
600;220.276
660;215.241
720;213.389
780;212.707
840;212.456
900;212.364
960;212.33
1020;212.318
1080;212.313
1140;212.311
1200;212.311
1260;212.311
1320;212.311
1380;212.31
1440;444.476
1500;373.286
1560;347.097
1620;337.462
1680;333.918
1740;332.61400000000003
1800;332.134
1860;331.95799999999997
1920;331.89300000000003
1980;331.869
2040;331.86
2100;331.85699999999997
2160;331.856
2220;331.856
2280;212.31
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;144.855
4320;128.459
4380;122.427
4440;120.208
4500;119.392
4560;119.092
4620;118.981
4680;118.941
4740;118.926
4800;118.92
4860;118.918
4920;118.917
4980;118.917
5040;118.917
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;515.881
7080;399.17
7140;356.235
7200;340.439
7260;334.629
7320;332.49199999999996
7380;331.704
7440;331.415
7500;331.30899999999997
7560;331.27
7620;331.255
7680;331.251
7740;331.248
7800;331.248
7860;331.248
7920;331.248
7980;211.362
8040;211.362
8100;211.362
8160;211.362
8220;211.362
8280;211.362
8340;211.362
8400;211.362
8460;211.362
8520;211.362
8580;211.362
8640;211.362
8700;211.362
8760;211.362
8820;211.362
8880;211.362
8940;211.362
