Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;220.846
1320;157.097
1380;133.645
1440;125.018
1500;121.844
1560;120.676
1620;120.247
1680;120.089
1740;120.03
1800;120.009
1860;120.001
1920;481.258
1980;383.956
2040;348.161
2100;214.996
2160;210.152
2220;208.369
2280;207.714
2340;207.473
2400;207.384
2460;207.351
2520;207.339
2580;207.335
2640;207.333
2700;207.333
2760;207.332
2820;207.332
2880;207.332
2940;207.332
3000;207.332
3060;207.332
3120;207.332
3180;207.332
3240;207.332
3300;207.332
3360;207.332
3420;207.332
3480;207.332
3540;207.332
3600;207.332
3660;207.332
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;123.391
4440;122.427
4500;122.072
4560;121.942
4620;121.894
4680;121.876
4740;121.87
4800;121.867
4860;121.867
4920;121.866
4980;121.866
5040;121.866
5100;121.866
5160;121.866
5220;121.866
5280;121.866
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;172.687
7620;139.185
7680;126.86
7740;122.326
7800;120.658
7860;120.045
7920;119.819
7980;119.736
8040;119.705
8100;119.694
8160;119.69
8220;119.688
8280;388.116
8340;349.764
8400;335.656
8460;330.464
8520;208.868
8580;208.166
8640;207.907
8700;207.812
8760;207.777
8820;207.764
8880;207.759
8940;207.758
9000;207.757
9060;207.757
9120;207.757
9180;207.757
