Time duration [s];Power [W]
60;405.85699999999997
120;359.48400000000004
180;342.425
240;336.149
300;333.84000000000003
360;332.99
420;332.678
480;332.56399999999996
540;332.52099999999996
600;332.505
660;332.5
720;332.498
780;332.49699999999996
840;332.496
900;332.496
960;332.496
1020;211.503
1080;211.503
1140;211.503
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;228.098
3360;159.41
3420;134.141
3480;124.845
3540;121.425
3600;120.167
3660;119.704
3720;119.534
3780;119.471
3840;119.448
3900;119.44
3960;119.437
4020;119.436
4080;119.435
4140;119.435
4200;119.435
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;360.779
5220;262.428
5280;226.246
5340;212.936
5400;208.039
5460;206.238
5520;205.575
5580;205.331
5640;205.242
5700;205.209
5760;205.196
5820;205.192
5880;205.19
5940;205.19
6000;205.189
6060;205.189
6120;205.189
6180;205.189
6240;205.189
6300;205.189
6360;205.189
6420;325.658
6480;325.49199999999996
6540;325.432
6600;325.409
6660;325.401
6720;325.398
6780;325.397
6840;325.39599999999996
6900;120.207
6960;120.207
7020;120.207
7080;120.207
7140;120.207
7200;120.207
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;221.492
9120;157.851
9180;134.439
9240;125.826
9300;122.657
9360;121.492
9420;121.063
9480;120.905
9540;120.847
9600;120.826
9660;120.818
9720;120.815
9780;120.814
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;351.191
10980;261.645
11040;228.702
11100;216.584
11160;212.125
11220;210.485
11280;209.882
11340;209.66
11400;209.578
11460;209.548
11520;209.537
11580;209.533
11640;209.532
11700;342.019
11760;335.235
11820;332.73900000000003
11880;331.821
11940;331.483
12000;331.35900000000004
12060;331.313
12120;331.296
12180;331.29
12240;331.288
12300;331.28700000000003
12360;331.28700000000003
12420;331.286
12480;331.286
12540;331.286
12600;331.286
12660;209.531
12720;209.531
12780;209.531
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;173.479
14700;138.537
14760;125.683
14820;120.954
14880;119.214
14940;118.574
15000;118.339
15060;118.252
15120;118.22
15180;118.208
15240;118.204
15300;118.203
15360;118.202
15420;118.202
15480;118.202
15540;118.202
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;328.722
16800;253.44
16860;225.745
16920;215.557
16980;211.809
17040;210.43
17100;209.923
17160;209.736
17220;209.668
17280;209.642
17340;209.633
17400;209.63
