Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;204.843
1620;151.526
1680;131.912
1740;124.696
1800;122.042
1860;121.065
1920;120.706
1980;120.574
2040;120.525
2100;120.507
2160;120.501
2220;120.498
2280;120.498
2340;120.497
2400;120.497
2460;120.497
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;213.723
4800;155.379
4860;133.915
4920;126.019
4980;123.114
5040;122.045
5100;121.652
5160;121.507
5220;121.454
5280;121.435
5340;121.427
5400;121.425
5460;121.424
5520;121.424
5580;121.423
5640;121.423
5700;121.423
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;128.276
7980;123.647
8040;121.945
8100;121.318
8160;121.088
8220;121.003
8280;120.972
8340;120.96
8400;120.956
8460;120.954
8520;120.954
8580;120.954
8640;120.954
8700;120.954
8760;120.954
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
