Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;184.702
1500;143.217
1560;127.956
1620;122.341
1680;120.276
1740;119.516
1800;119.236
1860;119.134
1920;119.096
1980;119.082
2040;119.077
2100;119.075
2160;119.074
2220;119.074
2280;119.074
2340;119.074
2400;378.97
2460;273.86
2520;235.192
2580;220.967
2640;215.733
2700;213.808
2760;213.1
2820;212.84
2880;212.744
2940;212.708
3000;212.695
3060;212.691
3120;212.689
3180;212.688
3240;212.688
3300;212.688
3360;212.688
3420;212.688
3480;212.688
3540;212.688
3600;212.688
3660;212.688
3720;212.688
3780;212.688
3840;212.688
3900;212.688
3960;212.688
4020;212.688
4080;439.69
4140;373.23699999999997
4200;136.103
4260;127.109
4320;123.801
4380;122.584
4440;122.136
4500;121.971
4560;121.911
4620;121.888
4680;121.88
4740;121.877
4800;121.876
4860;121.876
4920;121.875
4980;121.875
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;147.812
7200;129.767
7260;123.128
7320;120.686
7380;119.788
7440;119.457
7500;119.336
7560;119.291
7620;119.274
7680;119.268
7740;119.266
7800;119.265
7860;119.265
7920;119.265
7980;119.265
8040;119.265
8100;119.265
8160;0.0
8220;0.0
8280;0.0
8340;244.458
8400;224.49
8460;217.144
8520;214.441
8580;213.447
8640;213.081
8700;212.947
8760;212.897
8820;212.879
8880;212.873
8940;212.87
9000;212.869
9060;212.869
9120;212.869
