Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;227.504
660;159.164
720;134.022
780;124.774
840;121.371
900;120.119
960;119.659
1020;119.49
1080;119.427
1140;119.404
1200;119.396
1260;119.393
1320;119.392
1380;119.391
1440;119.391
1500;119.391
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;326.078
2280;251.692
2340;224.328
2400;214.261
2460;210.557
2520;209.195
2580;208.694
2640;208.509
2700;208.441
2760;208.417
2820;208.407
2880;208.404
2940;208.403
3000;208.402
3060;208.402
3120;208.402
3180;208.402
3240;208.402
3300;208.402
3360;208.402
3420;208.402
3480;208.402
3540;208.402
3600;208.402
3660;409.22
3720;357.086
3780;337.907
3840;330.852
3900;328.256
3960;118.9
4020;118.548
4080;118.419
4140;118.371
4200;118.354
4260;118.348
4320;118.345
4380;118.344
4440;118.344
4500;118.344
4560;118.344
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;159.28
6600;132.445
6660;122.572
6720;118.94
6780;117.604
6840;117.113
6900;116.932
6960;116.866
7020;116.841
7080;116.832
7140;116.829
7200;116.828
7260;116.827
7320;116.827
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;307.902
8040;246.617
8100;224.071
8160;215.777
8220;212.726
8280;211.604
8340;211.191
8400;211.039
8460;210.983
8520;210.962
8580;210.955
8640;210.952
8700;210.951
8760;210.951
8820;210.95
8880;210.95
8940;210.95
9000;210.95
9060;210.95
9120;210.95
9180;210.95
