Time duration [s];Power [W]
60;145.595
120;129.693
180;123.843
240;121.69
300;120.899
360;120.607
420;120.5
480;120.461
540;120.446
600;120.441
660;120.439
720;120.438
780;120.438
840;120.438
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;227.412
2100;216.021
2160;211.831
2220;210.289
2280;209.722
2340;209.514
2400;209.437
2460;209.409
2520;209.398
2580;209.394
2640;209.393
2700;420.99199999999996
2760;362.608
2820;341.13
2880;333.228
2940;330.322
3000;329.252
3060;328.859
3120;328.714
3180;328.661
3240;328.64099999999996
3300;328.634
3360;328.631
3420;328.63
3480;328.63
3540;209.392
3600;209.392
3660;209.392
3720;209.392
3780;209.392
3840;209.392
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;161.781
5520;135.86
5580;126.324
5640;122.816
5700;121.525
5760;121.05
5820;120.876
5880;120.812
5940;120.788
6000;120.779
6060;120.776
6120;120.775
6180;120.774
6240;120.774
6300;120.774
6360;120.774
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;359.071
8460;266.075
8520;231.863
8580;219.278
8640;214.648
8700;212.944
8760;406.762
8820;359.394
8880;341.968
8940;335.558
9000;333.2
9060;332.332
9120;332.01300000000003
9180;331.895
9240;331.852
9300;331.836
9360;331.83
9420;331.828
9480;331.827
9540;331.827
9600;331.827
9660;331.827
9720;331.827
9780;211.953
9840;211.953
9900;211.953
9960;211.953
10020;211.953
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;233.609
12000;161.009
12060;134.3
12120;124.475
12180;120.86
12240;119.531
12300;119.042
12360;118.862
12420;118.795
12480;118.771
12540;118.762
12600;118.759
12660;118.758
12720;118.757
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;395.029
14580;278.985
14640;236.294
14700;425.79200000000003
14760;366.918
14820;345.259
14880;337.291
14940;334.36
15000;333.281
15060;332.885
15120;332.73900000000003
15180;332.68600000000004
15240;332.666
15300;332.658
15360;332.656
15420;332.655
15480;332.655
15540;332.655
15600;332.654
15660;211.45
15720;211.45
15780;211.45
15840;211.45
15900;211.45
15960;211.45
16020;211.45
16080;211.45
16140;211.45
16200;211.45
16260;211.45
16320;211.45
16380;211.45
16440;211.45
16500;211.45
16560;211.45
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;190.413
17880;148.091
17940;132.522
18000;126.794
18060;124.687
18120;123.912
18180;123.627
18240;123.522
18300;123.483
18360;123.469
18420;123.464
18480;123.462
18540;123.461
18600;123.461
18660;123.461
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;140.603
20880;128.833
20940;124.503
21000;122.911
21060;387.89099999999996
21120;352.167
21180;339.026
21240;334.19100000000003
21300;332.412
21360;331.758
21420;331.517
21480;331.429
21540;331.396
21600;331.384
21660;331.38
21720;331.378
21780;209.394
21840;209.394
21900;209.393
21960;209.393
22020;209.393
22080;209.393
22140;209.393
22200;209.393
22260;209.393
22320;209.393
22380;209.393
22440;209.393
22500;209.393
22560;209.393
22620;209.393
22680;209.393
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;109.613
23460;109.613
23520;109.613
23580;109.613
23640;109.613
23700;109.613
23760;109.613
23820;109.613
23880;109.613
23940;109.613
24000;109.613
24060;264.831
24120;241.752
24180;233.262
24240;230.139
24300;228.99
24360;228.567
24420;228.412
24480;228.35399999999998
24540;228.333
24600;284.176
24660;284.173
24720;284.172
24780;284.171
24840;284.171
24900;284.171
24960;284.171
25020;284.171
25080;165.463
25140;165.463
25200;165.463
25260;165.463
25320;165.463
25380;165.463
25440;165.463
25500;55.8499
25560;55.8499
25620;55.8499
25680;55.8499
25740;55.8499
25800;55.8499
25860;55.8499
25920;55.8499
25980;55.8499
26040;55.8499
26100;55.8499
26160;55.8499
26220;55.8499
26280;55.8499
26340;55.8499
26400;55.8499
26460;55.8499
26520;55.8499
26580;55.8499
26640;55.8499
26700;55.8499
26760;55.8499
26820;55.8499
26880;55.8499
26940;55.8499
27000;55.8499
27060;55.8499
27120;217.9049
27180;191.32989999999998
27240;125.703
27300;122.107
27360;120.784
27420;120.297
27480;120.118
27540;120.052
27600;120.028
27660;120.019
27720;377.98600000000005
27780;346.136
27840;334.418
27900;330.108
27960;328.522
28020;207.925
28080;207.71
28140;207.631
28200;207.602
28260;207.591
28320;207.587
28380;207.586
28440;207.585
28500;207.585
28560;207.585
28620;207.585
28680;207.585
28740;207.585
28800;207.585
28860;207.585
28920;207.585
28980;207.585
29040;207.585
29100;207.585
29160;207.585
29220;207.585
29280;207.585
29340;207.585
29400;496.3025
29460;496.3025
29520;496.3025
29580;496.3025
29640;288.7175
29700;288.7175
