Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;154.205
1740;131.294
1800;122.865
1860;119.765
1920;118.624
1980;118.204
2040;118.05
2100;117.993
2160;117.972
2220;117.965
2280;117.962
2340;117.961
2400;117.96
2460;117.96
2520;117.96
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;332.056
2940;254.941
3000;226.573
3060;216.136
3120;212.297
3180;210.885
3240;210.365
3300;210.174
3360;210.104
3420;210.078
3480;210.068
3540;210.065
3600;210.064
3660;210.063
3720;210.063
3780;210.063
3840;210.063
3900;210.063
3960;210.063
4020;210.063
4080;210.063
4140;387.577
4200;351.306
4260;337.962
4320;333.054
4380;331.248
4440;330.584
4500;330.339
4560;330.249
4620;330.216
4680;330.204
4740;330.2
4800;330.198
4860;330.197
4920;330.197
4980;120.134
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;138.869
7140;128.073
7200;124.101
7260;122.64
7320;122.102
7380;121.904
7440;121.831
7500;121.805
7560;121.795
7620;121.791
7680;121.79
7740;121.789
7800;121.789
7860;121.789
7920;121.789
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;284.743
9000;235.374
9060;217.213
9120;210.531
9180;208.074
