Time duration [s];Power [W]
60;327.77700000000004
120;327.77
180;327.76800000000003
240;117.777
300;117.777
360;117.777
420;117.777
480;117.777
540;117.777
600;117.777
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;184.732
3000;144.309
3060;129.438
3120;123.968
3180;121.955
3240;121.215
3300;120.943
3360;120.842
3420;120.806
3480;120.792
3540;120.787
3600;120.785
3660;120.784
3720;120.784
3780;120.784
3840;120.784
3900;120.784
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;364.99
4260;267.192
4320;231.214
4380;217.978
4440;213.109
4500;211.318
4560;210.659
4620;210.416
4680;210.327
4740;210.294
4800;210.282
4860;210.278
4920;210.276
4980;210.276
5040;210.275
5100;210.275
5160;210.275
5220;210.275
5280;210.275
5340;210.275
5400;210.275
5460;210.275
5520;210.275
5580;210.275
5640;210.275
5700;0.0
5760;227.636
5820;160.467
5880;135.757
5940;126.667
6000;123.323
6060;122.093
6120;121.64
6180;121.474
6240;121.412
6300;121.39
6360;121.382
6420;121.379
6480;121.378
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
