Time duration [s];Power [W]
60;221.943
120;214.196
180;211.346
240;210.297
300;209.912
360;209.77
420;209.718
480;209.698
540;209.691
600;209.689
660;209.688
720;209.687
780;209.687
840;209.687
900;443.846
960;370.867
1020;344.02
1080;334.14300000000003
1140;330.51
1200;329.173
1260;328.682
1320;328.501
1380;328.434
1440;328.41
1500;328.401
1560;328.397
1620;328.396
1680;328.396
1740;209.687
1800;209.687
1860;209.687
1920;209.687
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;126.345
3900;124.282
3960;123.523
4020;123.243
4080;123.141
4140;123.103
4200;123.089
4260;123.084
4320;123.082
4380;123.081
4440;123.081
4500;123.081
4560;123.081
4620;123.081
4680;123.081
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;372.952
5580;270.94
5640;233.412
5700;219.607
5760;214.528
5820;212.66
5880;211.972
5940;211.719
6000;211.626
6060;211.592
6120;211.579
6180;211.575
6240;211.573
6300;211.572
6360;211.572
6420;211.572
6480;211.572
6540;211.572
6600;211.572
6660;211.572
6720;211.572
6780;375.6
6840;347.473
6900;337.126
6960;333.319
7020;331.919
7080;331.404
7140;331.214
7200;331.145
7260;119.547
7320;119.538
7380;119.534
7440;119.533
7500;119.532
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;197.708
9540;148.348
9600;130.19
9660;123.509
9720;121.052
9780;120.148
9840;119.815
9900;119.693
9960;119.648
10020;119.631
10080;119.625
10140;119.623
10200;119.622
10260;119.622
10320;119.622
10380;119.622
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;373.388
12000;269.311
12060;231.023
12120;216.938
12180;211.756
12240;209.85
12300;209.148
12360;208.89
12420;208.796
12480;208.761
12540;208.748
12600;208.743
12660;208.741
12720;422.275
12780;362.394
12840;340.365
12900;332.261
12960;329.28000000000003
13020;328.183
13080;327.78000000000003
13140;327.63100000000003
13200;327.577
13260;327.557
13320;327.549
13380;327.546
13440;327.545
13500;118.805
13560;118.805
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;141.614
15600;128.215
15660;123.286
15720;121.473
15780;120.806
15840;120.56
15900;120.47
15960;120.437
16020;120.424
16080;120.42
16140;120.418
16200;120.418
16260;120.417
16320;120.417
16380;120.417
16440;120.417
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;113.498
17460;113.498
17520;113.498
17580;113.498
17640;329.061
17700;327.023
17760;326.273
17820;325.998
17880;325.896
17940;325.859
18000;325.845
18060;325.84000000000003
18120;325.838
18180;325.838
18240;325.837
18300;325.837
18360;325.837
18420;325.837
18480;325.837
18540;325.837
18600;325.837
18660;325.837
18720;325.837
18780;512.442
18840;470.344
18900;454.856
18960;449.159
19020;447.063
19080;332.794
19140;332.51
19200;332.406
19260;120.029
19320;120.014
19380;120.009
19440;120.007
19500;120.007
19560;120.006
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;156.434
21360;132.07
21420;123.108
21480;119.81
21540;118.597
21600;118.151
21660;117.987
21720;117.927
21780;117.904
21840;117.896
21900;117.893
21960;117.892
22020;117.892
22080;117.892
22140;117.892
22200;117.891
22260;117.891
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;44.3555
23340;44.3555
23400;44.3555
23460;44.3555
23520;44.3555
23580;44.3555
23640;44.3555
23700;411.8975
23760;313.1415
23820;276.81149999999997
23880;263.4455
23940;258.5295
24000;256.7205
24060;256.0545
24120;255.81050000000002
24180;255.72050000000002
24240;255.6875
24300;255.6745
24360;255.6705
24420;255.6685
24480;255.6685
24540;255.66750000000002
24600;523.04
24660;502.72
24720;2601.3340000000003
24780;2559.1240000000003
24840;2534.172
24900;2519.29
24960;2510.343
25020;2504.953
25080;2501.694
25140;2499.728
25200;2498.535
25260;2497.804
25320;2453.009
25380;2452.749
25440;2452.589
25500;2332.334
25560;2120.962
25620;2120.922
25680;2120.902
25740;2120.892
25800;115.072
25860;115.072
25920;115.072
25980;115.072
26040;115.072
26100;115.072
26160;115.072
26220;115.072
26280;115.072
26340;287.395
26400;287.395
26460;287.395
26520;287.395
26580;287.395
26640;287.395
26700;287.395
26760;287.395
26820;287.395
26880;287.395
26940;287.395
27000;287.395
27060;287.395
27120;287.395
27180;172.323
27240;172.323
27300;172.323
27360;172.323
27420;172.323
27480;172.323
27540;172.323
27600;368.961
27660;321.649
27720;304.244
27780;297.841
27840;295.486
27900;294.619
27960;294.3
28020;294.183
28080;294.14
28140;294.124
28200;294.118
28260;294.116
28320;121.792
28380;121.792
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;353.988
29520;262.987
29580;229.509
29640;217.194
29700;212.663
29760;210.996
29820;210.383
29880;210.158
29940;210.075
30000;210.044
30060;210.033
30120;210.029
30180;210.027
30240;210.027
30300;210.026
30360;210.026
30420;210.026
30480;210.026
30540;392.644
30600;352.625
30660;337.903
30720;332.487
30780;330.494
30840;329.761
30900;329.492
30960;329.392
31020;329.356
31080;329.343
31140;329.338
31200;329.336
31260;329.33500000000004
31320;329.33500000000004
31380;329.33500000000004
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;221.902
33660;158.858
33720;135.665
33780;127.133
33840;123.994
33900;122.839
33960;122.414
34020;122.258
34080;122.201
34140;122.18
34200;122.172
34260;122.169
34320;122.168
34380;122.167
34440;122.167
34500;122.167
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;275.689
35700;235.162
35760;220.253
35820;214.768
35880;212.75
35940;212.008
36000;211.735
36060;211.635
36120;211.598
36180;211.584
36240;211.579
36300;211.577
36360;211.577
36420;211.576
36480;211.576
36540;211.576
36600;211.576
36660;211.576
36720;211.576
36780;399.981
36840;357.024
36900;341.221
36960;335.407
37020;333.268
37080;332.481
37140;332.192
37200;332.086
37260;332.046
37320;332.032
37380;332.027
37440;332.025
37500;332.024
37560;211.576
37620;211.576
37680;211.576
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;144.484
39900;130.109
39960;124.82
40020;122.875
40080;122.159
40140;121.896
40200;121.799
40260;121.763
40320;121.75
40380;121.746
40440;121.744
40500;121.743
40560;121.743
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;0.0
42240;0.0
42300;0.0
42360;0.0
42420;0.0
42480;0.0
42540;0.0
42600;0.0
42660;337.761
42720;381.639
42780;348.559
42840;336.39
42900;331.914
42960;330.267
43020;329.661
43080;329.437
43140;329.355
43200;329.325
43260;329.314
43320;329.31
43380;329.309
43440;329.308
43500;209.156
43560;209.156
43620;209.156
43680;209.156
43740;209.156
43800;209.156
43860;209.156
43920;209.156
43980;209.156
44040;209.156
44100;209.156
44160;209.156
44220;209.156
44280;209.156
44340;209.156
44400;209.156
44460;209.156
44520;209.156
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
