Time duration [s];Power [W]
60;353.36
120;337.616
180;331.824
240;329.693
300;328.909
360;328.621
420;328.515
480;328.476
540;328.462
600;328.457
660;328.455
720;207.208
780;207.208
840;207.208
900;207.208
960;207.208
1020;207.208
1080;207.208
1140;207.208
1200;207.208
1260;207.208
1320;207.208
1380;207.208
1440;207.208
1500;207.208
1560;207.208
1620;207.208
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;121.905
3120;120.445
3180;119.908
3240;119.71
3300;119.638
3360;119.611
3420;119.601
3480;119.598
3540;119.596
3600;119.596
3660;119.596
3720;119.596
3780;119.595
3840;119.595
3900;119.595
3960;119.595
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;323.288
5940;251.837
6000;225.552
6060;215.882
6120;212.325
6180;211.016
6240;210.535
6300;345.884
6360;335.125
6420;331.16700000000003
6480;329.711
6540;329.176
6600;328.979
6660;328.907
6720;328.879
6780;328.86899999999997
6840;328.866
6900;328.865
6960;328.864
7020;328.864
7080;328.864
7140;328.864
7200;210.254
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;204.171
9360;150.449
9420;130.686
9480;123.416
9540;120.741
9600;119.757
9660;119.395
9720;119.262
9780;119.213
9840;119.195
9900;119.188
9960;119.186
10020;119.185
10080;119.185
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
