Time duration [s];Power [W]
60;207.025
120;206.838
180;206.769
240;206.744
300;206.735
360;206.731
420;206.73
480;206.73
540;206.73
600;206.729
660;206.729
720;206.729
780;206.729
840;206.729
900;206.729
960;206.729
1020;206.729
1080;206.729
1140;206.729
1200;206.729
1260;206.729
1320;206.729
1380;363.299
1440;340.91700000000003
1500;332.683
1560;329.654
1620;121.81
1680;121.4
1740;121.25
1800;121.194
1860;121.174
1920;121.166
1980;121.163
2040;121.162
2100;121.162
2160;121.162
2220;121.162
2280;121.162
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;200.167
4800;150.48
4860;132.202
4920;125.477
4980;123.003
5040;122.093
5100;121.759
5160;121.635
5220;121.59
5280;121.573
5340;121.567
5400;121.565
5460;121.564
5520;121.564
5580;121.564
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;293.22
6120;241.544
6180;222.533
6240;215.539
6300;212.966
6360;212.02
6420;211.672
6480;211.543
6540;211.496
6600;211.479
6660;211.473
6720;211.47
6780;211.469
6840;211.469
6900;211.469
6960;211.469
7020;211.469
7080;211.469
7140;211.469
7200;211.469
7260;211.469
7320;211.469
7380;211.469
7440;211.469
7500;211.469
7560;211.469
7620;211.469
7680;367.654
7740;344.661
7800;124.733
7860;121.622
7920;120.477
7980;120.056
8040;119.901
8100;119.844
8160;119.823
8220;119.815
8280;119.812
8340;119.811
8400;119.811
8460;119.811
8520;119.811
8580;119.811
8640;119.811
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;151.804
10560;131.001
10620;123.348
10680;120.533
10740;119.497
10800;119.116
10860;118.976
10920;118.924
10980;118.905
11040;118.899
11100;118.896
11160;118.895
11220;118.895
11280;118.895
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;317.008
12780;248.991
12840;223.969
12900;214.764
12960;211.378
13020;210.132
13080;209.674
13140;209.505
13200;209.443
13260;209.421
13320;209.412
13380;209.409
13440;209.408
13500;209.408
13560;442.852
13620;370.703
13680;344.161
13740;334.397
13800;330.805
13860;329.48400000000004
13920;328.998
13980;328.819
14040;328.75300000000004
14100;328.72900000000004
14160;328.72
14220;328.717
14280;328.71500000000003
14340;328.71500000000003
14400;328.71500000000003
14460;209.407
14520;209.407
14580;209.407
14640;209.407
14700;209.407
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;149.358
16980;131.011
17040;124.262
17100;121.779
17160;120.866
17220;120.53
17280;120.406
17340;120.361
17400;120.344
17460;120.338
17520;120.336
17580;120.335
17640;120.335
17700;120.334
17760;120.334
17820;120.334
17880;120.334
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;308.896
18600;246.016
18660;222.884
18720;214.374
18780;211.244
18840;210.092
18900;209.668
18960;209.512
19020;209.455
19080;209.434
19140;209.426
19200;209.423
19260;209.422
19320;209.422
19380;209.422
19440;209.422
19500;209.422
19560;209.422
19620;209.422
19680;209.422
19740;209.422
19800;389.009
19860;349.93600000000004
19920;335.562
19980;330.275
20040;328.329
20100;2406.194
20160;2366.9900000000002
20220;2133.851
20280;2119.486
20340;2110.783
20400;2105.508
20460;2102.306
20520;2100.365
20580;2099.195
20640;2098.475
20700;1980.27
20760;1980.01
20820;1979.85
20880;1979.75
20940;1979.69
21000;1979.66
21060;1979.64
21120;1979.62
21180;1979.62
21240;1979.61
21300;1979.61
21360;1979.61
21420;180.477
21480;180.477
21540;180.477
21600;180.477
21660;180.477
21720;180.477
21780;180.477
21840;180.477
21900;180.477
21960;180.477
22020;180.477
22080;180.477
22140;180.477
22200;180.477
22260;180.477
22320;180.477
22380;180.477
22440;180.477
22500;380.90999999999997
22560;330.385
22620;311.798
22680;304.96000000000004
22740;302.445
22800;301.519
22860;301.179
22920;301.054
22980;301.00800000000004
23040;300.991
23100;300.98400000000004
23160;300.98199999999997
23220;300.981
23280;300.981
23340;300.981
23400;120.504
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;402.086
24000;279.822
24060;234.844
24120;218.297
24180;212.21
24240;209.971
24300;209.147
24360;208.844
24420;208.732
24480;208.691
24540;208.676
24600;208.671
24660;208.669
24720;208.668
24780;208.668
24840;208.668
24900;208.668
24960;318.1
25020;318.1
25080;318.1
25140;318.1
25200;318.1
25260;318.1
25320;318.1
25380;318.1
25440;318.1
25500;318.1
25560;318.1
25620;528.219
25680;261.994
25740;240.82
25800;233.03
25860;230.164
25920;229.11
25980;228.722
26040;228.58
26100;228.527
26160;228.508
26220;228.501
26280;228.498
26340;228.497
26400;109.433
26460;109.433
26520;109.433
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;87.1095
28200;366.124
28260;297.855
28320;272.74
28380;263.5
28440;260.101
28500;258.851
28560;258.39099999999996
28620;258.222
28680;258.15999999999997
28740;258.137
28800;258.128
28860;258.125
28920;258.12399999999997
28980;258.12399999999997
29040;258.123
29100;258.123
29160;138.426
29220;138.426
29280;138.426
29340;138.426
29400;138.426
29460;138.426
29520;138.426
29580;138.426
29640;138.426
29700;138.426
29760;138.426
29820;138.426
29880;138.426
29940;138.426
30000;435.655
30060;382.924
30120;363.525
30180;356.388
30240;353.763
30300;352.797
30360;352.442
30420;352.311
30480;352.263
30540;352.245
30600;352.239
30660;352.236
30720;300.91949999999997
30780;300.9185
30840;300.9185
30900;300.9185
30960;300.9185
31020;213.809
31080;213.809
31140;213.809
31200;213.809
31260;213.809
31320;213.809
31380;213.809
31440;213.809
31500;213.809
31560;213.809
31620;406.15
31680;360.554
31740;343.78
31800;123.8
31860;121.53
31920;120.695
31980;120.388
32040;120.275
32100;120.233
32160;120.218
32220;120.212
32280;120.21
32340;120.21
32400;120.209
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;177.672
33300;177.672
33360;177.672
33420;177.672
33480;177.672
33540;177.672
33600;177.672
33660;177.672
33720;177.672
33780;177.672
33840;177.672
33900;1797.2
33960;1797.2
34020;1797.2
34080;1797.2
34140;1797.2
34200;1797.2
34260;2005.714
34320;1949.0230000000001
34380;1928.1680000000001
34440;1920.496
34500;1917.673
34560;1916.635
34620;1916.2530000000002
34680;1916.112
34740;297.205
34800;297.186
34860;297.179
34920;297.176
34980;297.175
35040;297.175
35100;297.175
35160;297.175
35220;178.344
35280;178.344
35340;178.344
35400;1819.28
35460;1819.28
35520;1819.28
35580;1819.28
35640;1819.28
35700;1819.28
35760;1819.28
35820;1819.28
35880;2128.661
35940;2064.888
36000;2041.427
36060;2032.796
36120;2029.621
36180;2028.453
36240;2028.023
36300;2027.865
36360;389.59
36420;389.568
