Time duration [s];Power [W]
60;328.53000000000003
120;118.629
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;228.953
2580;160.324
2640;135.077
2700;125.789
2760;122.372
2820;121.115
2880;120.653
2940;120.483
3000;120.42
3060;120.397
3120;120.389
3180;120.386
3240;120.385
3300;120.384
3360;120.384
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;240.312
4500;220.363
4560;213.024
4620;210.325
4680;209.331
4740;208.966
4800;208.832
4860;208.782
4920;208.764
4980;208.757
5040;208.755
5100;208.754
5160;208.754
5220;208.753
5280;208.753
5340;208.753
5400;208.753
5460;208.753
5520;425.179
5580;364.19
5640;341.753
5700;333.49899999999997
5760;330.462
5820;329.34499999999997
5880;120.181
5940;120.03
6000;119.974
6060;119.954
6120;119.946
6180;119.944
6240;119.943
6300;119.942
6360;119.942
6420;119.942
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;215.503
8460;155.265
8520;133.105
8580;124.953
8640;121.954
8700;120.851
8760;120.445
8820;120.295
8880;120.24
8940;120.22
9000;120.213
9060;120.21
9120;120.209
9180;120.209
9240;120.209
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;219.123
10560;214.203
10620;212.393
10680;211.727
10740;211.482
10800;211.392
10860;211.358
10920;211.346
10980;211.342
11040;211.34
11100;211.34
11160;211.339
11220;211.339
11280;211.339
11340;211.339
11400;402.573
11460;357.291
11520;340.63300000000004
11580;334.504
11640;332.25
11700;331.421
11760;331.116
11820;331.003
11880;330.962
11940;330.947
12000;330.94100000000003
12060;330.93899999999996
12120;330.938
12180;330.938
12240;330.938
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;138.107
14280;127.128
14340;123.089
14400;121.603
14460;121.057
14520;120.856
14580;120.782
14640;120.755
14700;120.745
14760;120.741
14820;120.74
14880;120.739
14940;120.739
15000;120.739
15060;120.739
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;324.479
16020;252.404
16080;225.89
16140;1397.676
16200;1394.087
16260;1392.767
16320;1392.282
16380;1392.103
16440;1392.037
16500;1392.013
16560;1392.004
16620;1392.001
16680;210.46
16740;210.459
16800;210.459
16860;210.459
16920;210.459
16980;210.459
17040;210.459
17100;210.459
17160;210.459
17220;210.459
17280;210.459
17340;210.459
17400;210.459
17460;210.459
17520;210.459
17580;356.456
17640;340.329
17700;334.396
17760;332.213
17820;331.40999999999997
17880;331.115
17940;120.547
18000;120.507
18060;120.493
18120;120.487
18180;120.485
18240;120.484
18300;120.484
18360;120.484
18420;120.484
18480;120.484
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;120.395
20580;120.192
20640;120.118
20700;120.09
20760;120.08
20820;120.077
20880;120.075
20940;120.075
21000;210.26999999999998
21060;210.269
21120;210.269
21180;210.269
21240;210.269
21300;210.269
21360;210.269
21420;210.269
21480;210.269
21540;210.269
21600;90.195
21660;488.433
21720;369.806
21780;326.166
21840;310.11199999999997
21900;304.206
21960;302.033
22020;301.234
22080;300.93899999999996
22140;300.831
22200;300.79200000000003
22260;300.777
22320;300.77099999999996
22380;300.77
22440;300.769
22500;300.769
22560;300.76800000000003
22620;300.76800000000003
22680;300.76800000000003
22740;300.76800000000003
22800;300.76800000000003
22860;300.76800000000003
22920;210.573
22980;210.573
23040;210.573
23100;210.573
23160;210.573
23220;210.573
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;186.281
25380;186.281
25440;186.281
25500;186.281
25560;186.281
25620;186.281
25680;186.281
25740;186.281
25800;186.281
25860;186.281
25920;240.0543
25980;240.0543
26040;240.0543
26100;240.0543
26160;240.0543
26220;240.0543
26280;339.872
26340;339.872
26400;339.872
26460;339.872
26520;339.872
26580;339.872
26640;339.872
26700;339.872
26760;287.346
26820;278.818
26880;275.68
26940;542.8520000000001
27000;504.38599999999997
27060;490.235
27120;485.029
27180;483.11400000000003
27240;482.409
27300;482.15000000000003
27360;482.055
27420;482.02
27480;482.007
27540;482.002
27600;482.0
27660;481.999
27720;481.999
27780;481.999
27840;481.999
27900;481.999
27960;481.999
28020;481.999
28080;481.999
28140;481.999
28200;361.736
28260;361.736
28320;361.736
28380;361.736
28440;361.736
28500;307.963
28560;307.963
28620;307.963
28680;307.963
28740;208.145
28800;208.145
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;154.371
30300;132.294
30360;124.173
30420;121.185
30480;120.086
30540;119.682
30600;119.533
30660;119.478
30720;119.458
30780;119.451
30840;119.448
30900;119.447
30960;119.446
31020;119.446
31080;119.446
31140;119.446
31200;119.446
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
