Time duration [s];Power [W]
60;332.09799999999996
120;212.509
180;212.509
240;212.509
300;212.509
360;212.509
420;212.509
480;212.509
540;212.509
600;212.509
660;212.509
720;212.509
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;203.127
2160;150.445
2220;131.065
2280;123.935
2340;121.312
2400;120.347
2460;119.992
2520;119.861
2580;119.813
2640;119.796
2700;119.789
2760;119.787
2820;119.786
2880;119.786
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;383.297
4980;275.165
5040;403.685
5100;359.332
5160;343.01599999999996
5220;337.01300000000003
5280;334.806
5340;333.993
5400;333.694
5460;333.585
5520;333.543
5580;333.529
5640;333.524
5700;333.521
5760;333.521
5820;333.521
5880;333.521
5940;333.521
6000;333.521
6060;333.521
6120;212.235
6180;212.235
6240;212.235
6300;212.235
6360;212.235
6420;212.235
6480;212.235
6540;212.235
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;205.884
8160;152.327
8220;132.624
8280;125.376
8340;122.71
8400;121.729
8460;121.368
8520;121.235
8580;121.186
8640;121.168
8700;121.162
8760;121.159
8820;121.159
8880;121.158
8940;121.158
9000;0.0
