Time duration [s];Power [W]
60;123.119
120;122.817
180;122.707
240;122.666
300;122.651
360;122.645
420;122.643
480;122.643
540;122.642
600;122.642
660;122.642
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;209.091
2760;153.337
2820;132.826
2880;125.281
2940;122.505
3000;121.484
3060;121.108
3120;120.97
3180;120.919
3240;120.9
3300;120.894
3360;120.891
3420;120.89
3480;120.89
3540;356.849
3600;264.02
3660;229.87
3720;217.307
3780;212.686
3840;210.985
3900;210.36
3960;210.13
4020;210.045
4080;210.014
4140;210.003
4200;209.998
4260;209.997
4320;209.996
4380;209.996
4440;209.996
4500;209.996
4560;209.996
4620;209.996
4680;209.996
4740;209.996
4800;209.996
4860;209.996
4920;209.996
4980;209.996
5040;209.996
5100;209.996
5160;209.996
5220;209.996
5280;209.996
5340;209.996
5400;209.996
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;164.668
5760;135.393
5820;124.624
5880;120.662
5940;119.205
6000;118.668
6060;118.471
6120;118.399
6180;118.372
6240;118.362
6300;118.359
6360;118.357
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;202.074
9060;150.284
9120;131.231
9180;124.222
9240;121.643
9300;120.695
9360;120.346
9420;120.217
9480;120.17
9540;120.153
9600;120.146
9660;120.144
9720;120.143
9780;120.143
9840;120.143
9900;0.0
9960;208.226
10020;207.822
10080;207.674
10140;207.619
10200;207.599
10260;207.592
10320;207.589
10380;207.588
10440;207.588
10500;207.587
10560;207.587
10620;207.587
10680;207.587
10740;207.587
10800;207.587
10860;207.587
10920;207.587
10980;207.587
11040;207.587
11100;207.587
11160;207.587
11220;207.587
11280;207.587
11340;207.587
11400;207.587
11460;207.587
11520;207.587
11580;207.587
11640;207.587
11700;207.587
11760;207.587
11820;218.528
11880;156.004
11940;133.002
12000;124.54
12060;121.427
12120;120.282
12180;119.861
12240;119.706
12300;119.649
12360;119.628
12420;119.62
12480;119.617
12540;119.616
12600;119.616
12660;119.616
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;162.322
14760;135.466
14820;125.587
14880;121.952
14940;120.615
15000;120.123
15060;119.942
15120;119.876
15180;119.851
15240;119.842
15300;119.839
15360;119.838
15420;119.837
15480;119.837
15540;119.837
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;406.129
16320;281.772
16380;236.024
16440;219.194
16500;213.003
16560;210.725
16620;209.887
16680;209.579
16740;209.466
16800;209.424
16860;209.408
16920;209.403
16980;209.401
17040;209.4
17100;209.4
17160;209.4
17220;209.4
17280;209.4
17340;209.4
17400;209.4
17460;209.4
17520;209.4
17580;209.4
17640;209.4
17700;209.4
17760;439.08299999999997
17820;370.244
17880;344.92
17940;335.603
18000;332.176
18060;330.915
18120;330.451
18180;120.881
18240;120.818
18300;120.795
18360;120.786
18420;120.783
18480;120.782
18540;120.782
18600;120.781
18660;120.781
18720;120.781
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;162.077
21240;134.845
21300;124.826
21360;121.141
21420;119.785
21480;119.286
21540;119.103
21600;119.035
21660;119.01
21720;119.001
21780;118.998
21840;118.997
21900;118.996
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;333.197
23100;255.313
23160;226.661
23220;216.12
23280;212.242
23340;210.816
23400;210.291
23460;210.098
23520;210.027
23580;210.001
23640;209.991
23700;209.988
23760;209.986
23820;209.986
23880;209.986
23940;209.986
24000;209.986
24060;209.986
24120;384.648
24180;349.97799999999995
24240;337.224
24300;332.532
24360;330.806
24420;330.171
24480;329.937
24540;329.851
24600;329.82
24660;119.822
24720;119.818
24780;119.816
24840;119.816
24900;119.815
24960;119.815
25020;119.815
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;181.97
26100;181.97
26160;181.97
26220;181.97
26280;181.97
26340;181.97
26400;181.97
26460;273.8682
26520;273.8682
26580;273.8682
26640;273.8682
26700;1902.4282
26760;1902.4282
26820;1902.4282
26880;1902.4282
26940;2119.9192
27000;2058.4582
27060;2035.8482000000001
27120;2027.5302000000001
27180;2024.4702
27240;2023.3452
27300;2022.9312
27360;2022.7782
27420;2022.7222000000002
27480;2022.7022000000002
27540;2022.6942000000001
27600;390.23019999999997
27660;390.2292
27720;390.2292
27780;390.2292
27840;390.2292
27900;269.9672
27960;269.9672
28020;269.9672
28080;269.9672
28140;269.9672
28200;269.9672
28260;1891.1282
28320;1891.1282
28380;1891.1282
28440;1891.1282
28500;1891.1282
28560;1891.1282
28620;1799.23
28680;1799.23
28740;1799.23
28800;1799.23
28860;1799.23
28920;1799.23
28980;1799.23
29040;1799.23
29100;178.83
29160;178.83
29220;288.62
29280;288.62
29340;288.62
29400;288.62
29460;288.62
29520;288.62
29580;288.62
29640;527.403
29700;395.548
29760;399.36800000000005
29820;381.523
29880;541.6800000000001
29940;509.92999999999995
30000;498.25
30060;493.952
30120;492.37200000000007
30180;491.78999999999996
30240;491.576
30300;491.49699999999996
30360;491.46799999999996
30420;491.45799999999997
30480;491.45399999999995
30540;491.453
30600;491.452
30660;491.452
30720;371.13800000000003
30780;371.13800000000003
30840;371.13800000000003
30900;371.13800000000003
30960;261.3476
31020;261.3476
31080;261.3476
31140;261.3476
31200;261.3476
31260;261.3476
31320;261.3476
31380;261.3476
31440;261.3476
31500;261.3476
31560;261.3476
31620;261.3476
31680;52.3256
31740;52.3256
31800;52.3256
31860;52.3256
31920;52.3256
31980;52.3256
32040;52.3256
32100;0.0
32160;0.0
