Time duration [s];Power [W]
60;125.849
120;122.149
180;120.788
240;120.288
300;120.104
360;120.036
420;120.011
480;120.002
540;119.998
600;119.997
660;119.997
720;119.996
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;137.904
2820;126.547
2880;122.369
2940;120.832
3000;120.266
3060;120.058
3120;119.982
3180;119.954
3240;119.943
3300;119.939
3360;119.938
3420;119.937
3480;119.937
3540;119.937
3600;119.937
3660;119.937
3720;119.937
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;162.074
6060;133.869
6120;123.493
6180;119.675
6240;118.271
6300;117.755
6360;117.565
6420;117.495
6480;117.469
6540;117.459
6600;117.456
6660;117.455
6720;117.454
6780;117.454
6840;117.454
6900;117.454
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;191.809
8940;146.917
9000;130.402
9060;124.327
9120;441.538
9180;372.286
9240;346.81
9300;337.438
9360;333.99
9420;332.721
9480;332.254
9540;332.08299999999997
9600;332.019
9660;331.996
9720;331.988
9780;331.985
9840;211.193
9900;211.192
9960;211.192
10020;211.192
10080;211.192
10140;211.192
10200;211.192
10260;211.192
10320;211.192
10380;211.192
10440;211.192
10500;211.192
10560;211.192
10620;211.192
10680;211.192
10740;211.192
10800;211.192
10860;211.192
10920;211.192
10980;211.192
11040;211.192
11100;211.192
11160;211.192
11220;211.192
11280;211.192
11340;211.192
11400;211.192
11460;211.192
11520;211.192
11580;211.192
11640;211.192
11700;211.192
11760;211.192
11820;211.192
11880;211.192
11940;211.192
12000;211.192
12060;381.533
12120;349.002
12180;337.035
12240;332.632
12300;331.01300000000003
12360;330.41700000000003
12420;330.197
12480;118.925
12540;118.895
12600;118.884
12660;118.88
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;199.032
14700;149.499
14760;131.277
14820;124.573
14880;122.107
14940;121.2
15000;120.866
15060;120.743
15120;120.698
15180;120.682
15240;120.675
15300;120.673
15360;120.672
15420;120.672
15480;0.0
15540;0.0
15600;0.0
15660;319.182
15720;250.286
15780;224.941
15840;215.617
15900;212.187
15960;210.925
16020;210.461
16080;210.29
16140;210.228
16200;210.204
16260;210.196
16320;210.193
16380;210.192
16440;210.191
16500;210.191
16560;210.191
16620;210.191
16680;210.191
16740;210.191
16800;210.191
16860;210.191
16920;210.191
16980;210.191
17040;210.191
17100;210.191
17160;210.191
17220;210.191
17280;210.191
17340;210.191
17400;210.191
17460;210.191
17520;0.0
17580;0.0
17640;147.759
17700;129.851
17760;123.263
17820;120.839
17880;119.948
17940;119.62
18000;119.499
18060;119.455
18120;119.438
18180;119.432
18240;119.43
18300;119.429
18360;119.429
18420;119.429
18480;119.429
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;188.627
20700;145.551
20760;129.704
20820;123.874
20880;121.729
20940;120.94
21000;120.65
21060;120.543
21120;120.504
21180;120.49
21240;120.484
21300;120.482
21360;120.482
21420;120.481
21480;120.481
21540;120.481
21600;120.481
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;1455.694
22200;1437.877
22260;1431.3220000000001
22320;1428.911
22380;1428.0240000000001
22440;1427.698
22500;1427.578
22560;1531.661
22620;1531.645
22680;1531.6390000000001
22740;316.927
22800;316.926
22860;316.926
22920;316.926
22980;316.926
23040;316.926
23100;316.926
23160;316.926
23220;316.926
23280;316.926
23340;316.926
23400;316.926
23460;316.926
23520;316.926
23580;316.926
23640;316.926
23700;316.926
23760;316.926
23820;503.08599999999996
23880;461.34
23940;445.982
24000;227.534
24060;275.933
24120;275.168
24180;274.887
24240;170.6546
24300;170.6166
24360;170.6026
24420;170.5976
24480;170.5956
24540;170.59459999999999
24600;170.59459999999999
24660;170.59459999999999
24720;170.59459999999999
24780;50.4766
24840;50.4766
24900;50.4766
24960;50.4766
25020;145.028
25080;145.028
25140;145.028
25200;145.028
25260;145.028
25320;145.028
25380;145.028
25440;145.028
25500;367.782
25560;367.782
25620;367.782
25680;367.782
25740;367.782
25800;367.782
25860;367.782
25920;367.782
25980;367.782
26040;367.782
26100;367.782
26160;367.782
26220;367.782
26280;367.782
26340;367.782
26400;367.782
26460;367.782
26520;367.782
26580;367.782
26640;367.782
26700;367.782
26760;367.782
26820;367.782
26880;317.30559999999997
26940;317.30559999999997
27000;271.5746
27060;236.58159999999998
27120;223.7076
27180;218.9726
27240;217.2296
27300;122.037
27360;121.802
27420;121.715
27480;121.683
27540;121.671
27600;121.667
27660;121.665
27720;121.665
27780;121.665
27840;121.664
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;304.051
28440;245.232
28500;223.593
28560;215.633
28620;212.704
28680;211.627
28740;211.231
28800;211.085
28860;211.031
28920;211.012
28980;211.004
29040;211.002
29100;211.001
29160;211.0
29220;211.0
29280;211.0
29340;211.0
29400;211.0
29460;211.0
29520;211.0
29580;211.0
29640;211.0
29700;211.0
29760;211.0
29820;211.0
29880;211.0
29940;211.0
30000;0.0
30060;0.0
30120;0.0
30180;144.256
30240;129.135
30300;123.572
30360;121.525
30420;120.773
30480;120.496
30540;120.394
30600;120.356
30660;120.342
30720;120.337
30780;120.335
30840;120.335
30900;120.335
30960;120.334
31020;120.334
31080;120.334
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;153.012
33300;132.015
33360;124.29
33420;121.449
33480;120.403
33540;120.019
33600;119.877
33660;119.825
33720;119.806
33780;119.799
33840;119.796
33900;119.795
33960;119.795
34020;119.795
34080;119.795
34140;119.795
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;331.695
35040;254.62
35100;226.266
35160;215.835
35220;211.997
35280;210.586
35340;210.066
35400;209.875
35460;209.805
35520;209.779
35580;209.77
35640;209.766
35700;209.765
35760;209.764
35820;209.764
35880;209.764
35940;209.764
36000;209.764
36060;209.764
36120;209.764
36180;209.764
36240;209.764
36300;209.764
36360;209.764
36420;209.764
36480;209.764
36540;209.764
36600;209.764
36660;209.764
36720;209.764
36780;209.764
36840;209.764
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;144.378
39000;130.42
39060;125.286
39120;123.397
39180;122.702
39240;122.446
39300;122.352
39360;122.317
39420;122.305
39480;122.3
39540;122.298
39600;122.298
39660;122.297
39720;122.297
39780;122.297
39840;122.297
39900;122.297
39960;122.297
40020;122.297
40080;122.297
40140;122.297
40200;122.297
40260;122.297
40320;122.297
40380;122.297
40440;122.297
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
