Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;164.791
1260;436.84900000000005
1320;370.79
1380;346.48900000000003
1440;337.549
1500;334.26
1560;333.04999999999995
1620;332.605
1680;332.442
1740;332.381
1800;332.359
1860;332.35
1920;332.348
1980;332.347
2040;332.346
2100;332.346
2160;332.346
2220;212.082
2280;212.082
2340;212.082
2400;212.082
2460;212.082
2520;212.082
2580;212.082
2640;212.082
2700;212.082
2760;212.082
2820;212.082
2880;212.082
2940;212.082
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;176.132
4680;141.367
4740;128.578
4800;123.873
4860;122.142
4920;121.505
4980;121.271
5040;121.185
5100;121.153
5160;121.142
5220;121.137
5280;121.136
5340;121.135
5400;121.135
5460;121.135
5520;121.135
5580;121.135
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;306.664
7500;247.095
7560;225.181
7620;217.119
7680;214.153
7740;213.062
7800;212.661
7860;212.513
7920;212.459
7980;212.439
8040;212.432
8100;212.429
8160;212.428
8220;212.428
8280;212.427
8340;212.427
8400;212.427
8460;212.427
8520;212.427
8580;212.427
8640;212.427
8700;212.427
8760;212.427
8820;212.427
8880;212.427
8940;212.427
9000;212.427
9060;212.427
