Time duration [s];Power [W]
60;220.838
120;214.776
180;212.546
240;211.726
300;211.424
360;211.313
420;211.272
480;211.257
540;211.251
600;211.249
660;211.249
720;211.248
780;211.248
840;211.248
900;211.248
960;211.248
1020;211.248
1080;211.248
1140;211.248
1200;211.248
1260;211.248
1320;211.248
1380;211.248
1440;211.248
1500;211.248
1560;211.248
1620;211.248
1680;0.0
1740;0.0
1800;179.326
1860;143.195
1920;129.904
1980;125.014
2040;123.215
2100;122.553
2160;122.31
2220;122.22
2280;122.187
2340;122.175
2400;122.171
2460;122.169
2520;122.168
2580;122.168
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;121.468
4680;120.514
4740;120.163
4800;120.034
4860;119.986
4920;119.969
4980;119.962
5040;119.96
5100;119.959
5160;119.959
5220;119.958
5280;119.958
5340;119.958
5400;119.958
5460;119.958
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;319.936
6480;251.318
6540;226.075
6600;216.788
6660;213.372
6720;212.115
6780;211.653
6840;211.483
6900;211.42
6960;211.397
7020;211.389
7080;211.385
7140;211.384
7200;211.384
7260;211.384
7320;211.384
7380;211.384
7440;211.384
7500;211.384
7560;211.384
7620;211.384
7680;211.384
7740;211.384
7800;211.384
7860;389.53999999999996
7920;352.649
7980;127.694
8040;122.701
8100;120.865
8160;120.189
8220;119.94
8280;119.849
8340;119.815
8400;119.803
8460;119.798
8520;119.797
8580;119.796
8640;119.796
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
