Time duration [s];Power [W]
60;119.365
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;406.258
1140;283.108
1200;237.804
1260;221.137
1320;215.006
1380;212.751
1440;211.921
1500;211.616
1560;211.503
1620;211.462
1680;211.447
1740;211.441
1800;211.439
1860;211.438
1920;211.438
1980;211.438
2040;211.438
2100;438.741
2160;370.645
2220;345.594
2280;336.378
2340;332.988
2400;331.74
2460;331.281
2520;331.113
2580;331.051
2640;331.028
2700;331.019
2760;331.01599999999996
2820;331.015
2880;331.015
2940;119.577
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;204.366
4860;150.117
4920;130.16
4980;122.818
5040;120.117
5100;119.123
5160;118.758
5220;118.623
5280;118.574
5340;118.556
5400;118.549
5460;118.546
5520;118.545
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;334.321
6720;254.816
6780;225.567
6840;214.807
6900;210.849
6960;209.393
7020;208.857
7080;208.66
7140;208.587
7200;208.561
7260;208.551
7320;208.547
7380;208.546
7440;393.61199999999997
7500;353.172
7560;338.294
7620;332.82099999999997
7680;330.808
7740;330.067
7800;329.79499999999996
7860;329.695
7920;329.658
7980;329.644
8040;329.639
8100;329.637
8160;329.637
8220;121.091
8280;121.091
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;167.821
10680;137.715
10740;126.639
10800;122.564
10860;121.065
10920;120.514
10980;120.311
11040;120.236
11100;120.209
11160;120.199
11220;120.195
11280;120.194
11340;120.193
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;380.576
12000;270.945
12060;230.614
12120;215.777
12180;210.319
12240;208.311
12300;207.572
12360;207.3
12420;207.2
12480;207.163
12540;207.15
12600;207.145
12660;207.143
12720;207.142
12780;207.142
12840;207.142
12900;207.142
12960;207.142
13020;207.142
13080;207.142
13140;207.142
13200;207.142
13260;207.142
13320;207.142
13380;207.142
13440;207.142
13500;364.922
13560;341.871
13620;333.39099999999996
13680;330.271
13740;121.982
13800;121.56
13860;121.404
13920;121.347
13980;121.326
14040;121.318
14100;121.315
14160;121.314
14220;121.314
14280;121.314
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
