Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;360.605
2040;264.085
2100;228.577
2160;215.514
2220;210.708
2280;208.941
2340;370.275
2400;344.139
2460;334.524
2520;330.987
2580;329.68600000000004
2640;329.206
2700;329.031
2760;328.966
2820;328.942
2880;328.933
2940;328.93
3000;328.929
3060;328.928
3120;328.928
3180;328.928
3240;207.912
3300;207.912
3360;207.912
3420;207.912
3480;207.912
3540;207.912
3600;207.912
3660;207.912
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;143.582
5340;127.952
5400;122.203
5460;120.087
5520;119.309
5580;119.023
5640;118.918
5700;118.879
5760;118.865
5820;118.859
5880;118.857
5940;118.857
6000;118.856
6060;118.856
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;285.702
7980;236.801
8040;218.812
8100;212.194
8160;209.759
8220;208.864
8280;208.534
8340;369.321
8400;343.575
8460;334.105
8520;330.621
8580;329.339
8640;328.86699999999996
8700;328.69399999999996
8760;328.63
8820;328.606
8880;328.598
8940;328.594
9000;328.593
9060;328.593
