Time duration [s];Power [W]
60;231.375
120;219.569
180;215.226
240;213.628
300;213.041
360;212.824
420;212.745
480;212.716
540;212.705
600;212.701
660;212.699
720;402.23900000000003
780;358.464
840;342.36
900;336.43600000000004
960;334.25600000000003
1020;333.454
1080;333.159
1140;333.05100000000004
1200;333.011
1260;332.996
1320;332.991
1380;332.98900000000003
1440;332.988
1500;332.988
1560;332.988
1620;212.699
1680;212.699
1740;212.699
1800;212.699
1860;212.699
1920;212.699
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;228.414
4260;159.812
4320;134.575
4380;125.291
4440;121.875
4500;120.619
4560;120.157
4620;119.987
4680;119.924
4740;119.901
4800;119.893
4860;119.889
4920;119.888
4980;119.888
5040;119.888
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;304.951
7080;246.798
7140;225.405
7200;217.535
7260;214.639
7320;367.42600000000004
7380;347.582
7440;340.28200000000004
7500;337.596
7560;336.60900000000004
7620;336.245
7680;336.111
7740;336.062
7800;336.044
7860;336.03700000000003
7920;336.035
7980;336.034
8040;336.033
8100;336.033
8160;212.954
8220;212.954
8280;212.954
8340;212.954
8400;212.954
8460;212.954
8520;212.954
8580;212.954
8640;212.954
8700;212.954
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;168.459
10560;138.226
10620;127.104
10680;123.012
10740;121.507
10800;120.953
10860;120.749
10920;120.674
10980;120.647
11040;120.637
11100;120.633
11160;120.632
11220;120.631
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
