Time duration [s];Power [W]
60;208.104
120;208.104
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;155.082
720;133.097
780;125.009
840;122.034
900;120.939
960;120.536
1020;120.388
1080;120.334
1140;120.314
1200;120.306
1260;120.303
1320;120.302
1380;120.302
1440;120.302
1500;120.302
1560;120.302
1620;120.302
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;182.792
3780;554.693
3840;414.51599999999996
3900;362.947
3960;343.976
4020;336.997
4080;334.43
4140;333.485
4200;333.137
4260;333.009
4320;332.96299999999997
4380;332.945
4440;332.939
4500;209.742
4560;209.742
4620;209.741
4680;209.741
4740;209.741
4800;209.741
4860;209.741
4920;209.741
4980;209.741
5040;209.741
5100;209.741
5160;209.741
5220;209.741
5280;209.741
5340;209.741
5400;209.741
5460;209.741
5520;209.741
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;169.477
6780;137.587
6840;125.855
6900;121.539
6960;119.951
7020;119.367
7080;119.152
7140;119.073
7200;119.044
7260;119.034
7320;119.03
7380;119.028
7440;119.028
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;542.3820000000001
9900;411.225
9960;362.975
10020;345.225
10080;338.695
10140;336.293
10200;335.409
10260;335.084
10320;334.964
10380;334.921
10440;334.904
10500;213.297
10560;213.295
10620;213.294
10680;213.294
10740;213.294
10800;213.294
10860;213.294
10920;213.294
10980;213.294
11040;213.294
11100;213.294
11160;213.294
11220;213.294
11280;213.294
11340;213.294
11400;213.294
11460;213.294
11520;213.294
11580;213.294
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;178.725
12540;142.382
12600;129.012
12660;124.094
12720;122.284
12780;121.618
12840;121.374
12900;121.284
12960;121.25
13020;121.238
13080;121.234
13140;121.232
13200;121.231
13260;121.231
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;158.131
15540;133.937
15600;125.036
15660;121.762
15720;120.557
15780;120.114
15840;382.28700000000003
15900;350.081
15960;338.23400000000004
16020;333.875
16080;332.272
16140;331.682
16200;331.46500000000003
16260;331.385
16320;211.5
16380;211.489
16440;211.485
16500;211.483
16560;211.483
16620;211.483
16680;211.482
16740;211.482
16800;211.482
16860;211.482
16920;211.482
16980;211.482
17040;211.482
17100;211.482
17160;211.482
17220;211.482
17280;211.482
17340;211.482
17400;211.482
17460;211.482
17520;211.482
17580;211.482
17640;211.482
17700;211.482
17760;211.482
17820;211.482
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;216.49
18300;153.254
18360;129.991
18420;121.433
18480;118.284
18540;117.126
18600;116.7
18660;116.543
18720;116.485
18780;116.464
18840;116.456
18900;116.454
18960;116.453
19020;116.452
19080;116.452
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;52.2927
20820;52.2927
20880;255.6277
20940;202.5437
21000;183.0147
21060;175.8307
21120;173.1877
21180;172.2157
21240;171.8577
21300;171.7267
21360;171.67770000000002
21420;171.6607
21480;171.65370000000001
21540;171.6517
21600;171.6507
21660;171.6507
21720;171.6497
21780;171.6497
21840;171.6497
21900;52.2927
21960;52.2927
22020;52.2927
22080;52.2927
22140;52.2927
22200;52.2927
22260;299.5647
22320;275.6547
22380;266.8577
22440;263.62170000000003
22500;262.43170000000003
22560;261.9937
22620;261.8327
22680;261.7737
22740;261.7517
22800;209.451
22860;209.448
22920;209.447
22980;209.446
23040;209.446
23100;209.446
23160;209.446
23220;209.446
23280;209.446
23340;209.446
23400;209.446
23460;209.446
23520;209.446
23580;209.446
23640;209.446
23700;209.446
23760;209.446
23820;209.446
23880;209.446
23940;1410.826
24000;1410.826
24060;1410.826
24120;1410.826
24180;1201.38
24240;1429.1090000000002
24300;1360.4070000000002
24360;1335.133
24420;1325.835
24480;1322.4140000000002
24540;119.776
24600;119.313
24660;119.143
24720;119.08
24780;119.057
24840;119.049
24900;119.046
24960;119.045
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;2122.22
26280;2187.764
26340;2163.6440000000002
26400;2149.014
26460;2140.144
26520;2134.764
26580;2131.504
26640;2129.524
26700;2216.399
26760;2215.669
26820;2215.229
26880;2214.959
26940;2214.789
27000;2214.699
27060;2397.777
27120;2357.462
27180;2342.625
27240;2337.154
27300;2335.149
27360;2334.402
27420;312.96
27480;312.86
27540;312.82399999999996
27600;312.81
27660;312.805
27720;312.803
27780;312.803
27840;312.802
27900;312.802
27960;193.379
28020;193.379
28080;193.379
28140;193.379
28200;193.379
28260;193.379
28320;193.379
28380;193.379
28440;105.304
28500;105.304
28560;105.304
28620;105.304
28680;377.847
28740;337.02700000000004
28800;322.01099999999997
28860;211.183
28920;209.15
28980;208.403
29040;208.128
29100;208.026
29160;207.989
29220;207.976
29280;207.971
29340;207.969
29400;207.968
29460;207.968
29520;207.968
29580;207.968
29640;207.968
29700;207.968
29760;207.968
29820;207.968
29880;207.968
29940;354.687
30000;338.76
30060;332.9
30120;330.745
30180;329.952
30240;329.65999999999997
30300;329.552
30360;329.513
30420;329.498
30480;329.493
30540;329.491
30600;121.522
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;146.916
32640;129.121
32700;122.575
32760;120.167
32820;119.281
32880;118.955
32940;118.835
33000;118.791
33060;118.774
33120;118.769
33180;118.766
33240;118.766
33300;118.765
33360;118.765
33420;118.765
33480;118.765
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;374.143
34740;270.619
34800;232.534
