Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;224.863
1680;215.357
1740;211.86
1800;210.573
1860;210.1
1920;209.926
1980;209.862
2040;353.881
2100;340.06600000000003
2160;334.983
2220;333.113
2280;332.42499999999995
2340;332.17199999999997
2400;332.079
2460;332.04499999999996
2520;332.033
2580;332.028
2640;332.02599999999995
2700;332.02599999999995
2760;332.025
2820;332.025
2880;209.825
2940;209.825
3000;209.825
3060;209.825
3120;209.825
3180;209.825
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;183.676
4800;143.069
4860;128.131
4920;122.636
4980;120.614
5040;119.87
5100;119.596
5160;119.496
5220;119.459
5280;119.445
5340;119.44
5400;119.438
5460;119.438
5520;119.437
5580;119.437
5640;119.437
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;320.513
6960;248.286
7020;221.714
7080;211.939
7140;208.343
7200;207.02
7260;206.534
7320;206.355
7380;206.289
7440;206.265
7500;206.256
7560;206.253
7620;206.251
7680;206.251
7740;206.251
7800;206.251
7860;400.68600000000004
7920;354.044
7980;336.88599999999997
8040;330.573
8100;328.251
8160;327.397
8220;327.08299999999997
8280;326.967
8340;326.925
8400;326.909
8460;326.903
8520;120.65
8580;120.649
8640;120.649
8700;120.649
8760;120.649
8820;0.0
8880;0.0
