Time duration [s];Power [W]
60;342.034
120;337.504
180;335.83799999999997
240;335.225
300;334.999
360;334.916
420;334.88599999999997
480;334.875
540;334.87
600;334.86899999999997
660;334.868
720;123.09
780;123.09
840;123.09
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;175.8
2940;139.807
3000;126.565
3060;121.694
3120;119.902
3180;119.243
3240;119.0
3300;118.911
3360;118.878
3420;118.866
3480;118.862
3540;118.86
3600;118.86
3660;118.859
3720;118.859
3780;118.859
3840;118.859
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;270.126
4680;232.958
4740;219.285
4800;214.254
4860;212.404
4920;211.723
4980;211.473
5040;211.381
5100;211.347
5160;211.334
5220;211.33
5280;211.328
5340;211.327
5400;211.327
5460;211.327
5520;211.327
5580;211.327
5640;211.327
5700;211.327
5760;211.327
5820;211.327
5880;211.327
5940;211.327
6000;211.327
6060;211.327
6120;211.327
6180;416.2
6240;362.953
6300;343.365
6360;336.159
6420;333.508
6480;121.206
6540;120.847
6600;120.715
6660;120.666
6720;120.648
6780;120.642
6840;120.639
6900;120.639
6960;120.638
7020;120.638
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;237.063
9240;163.444
9300;136.361
9360;126.398
9420;122.733
9480;121.384
9540;120.888
9600;120.706
9660;120.639
9720;120.614
9780;120.605
9840;120.601
9900;120.6
9960;120.6
10020;120.6
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;323.722
10500;252.434
10560;226.209
10620;216.561
10680;213.012
10740;211.706
10800;211.226
10860;211.049
10920;210.984
10980;210.96
11040;210.952
11100;210.948
11160;210.947
11220;210.947
11280;210.947
11340;210.947
11400;210.947
11460;210.947
11520;210.947
11580;210.947
11640;210.947
11700;210.947
11760;210.947
11820;210.947
11880;210.947
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;126.684
12240;122.672
12300;121.196
12360;120.654
12420;120.454
12480;120.38
12540;120.353
12600;120.343
12660;120.34
12720;120.338
12780;120.338
12840;120.338
12900;120.338
12960;120.338
13020;120.338
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;121.914
15000;120.496
15060;119.975
15120;119.783
15180;119.712
15240;119.686
15300;119.677
15360;119.673
15420;119.672
15480;119.671
15540;119.671
15600;119.671
15660;119.671
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
