Time duration [s];Power [W]
60;121.107
120;120.918
180;120.848
240;120.823
300;120.813
360;120.81
420;120.808
480;120.808
540;120.808
600;120.808
660;120.808
720;120.808
780;120.808
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;291.438
2940;239.616
3000;220.552
3060;213.539
3120;210.959
3180;210.01
3240;414.39
3300;360.039
3360;340.044
3420;332.68899999999996
3480;329.983
3540;328.987
3600;328.621
3660;328.48699999999997
3720;328.436
3780;328.418
3840;328.411
3900;328.409
3960;328.408
4020;328.408
4080;328.408
4140;328.407
4200;328.407
4260;328.407
4320;328.407
4380;209.457
4440;209.457
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;200.319
6720;149.626
6780;130.976
6840;124.116
6900;121.592
6960;120.663
7020;120.322
7080;120.196
7140;120.15
7200;120.133
7260;120.127
7320;120.124
7380;120.124
7440;120.123
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;283.802
8580;238.931
8640;222.423
8700;216.351
8760;214.117
8820;213.295
8880;212.992
8940;212.881
9000;212.84
9060;212.825
9120;212.82
9180;212.818
9240;212.817
9300;212.817
9360;212.817
9420;212.816
9480;212.816
9540;212.816
9600;212.816
9660;440.65700000000004
9720;372.63599999999997
9780;347.613
9840;338.408
9900;335.021
9960;333.775
10020;333.317
10080;333.148
10140;333.086
10200;333.063
10260;333.055
10320;120.236
10380;120.235
10440;120.234
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;153.534
12900;133.254
12960;125.793
13020;123.049
13080;122.039
13140;121.667
13200;121.531
13260;121.481
13320;121.462
13380;121.455
13440;121.453
13500;121.452
13560;121.451
13620;121.451
13680;121.451
13740;0.0
13800;0.0
13860;0.0
13920;335.842
13980;256.148
14040;226.83
14100;216.045
14160;212.077
14220;210.618
14280;210.081
14340;209.883
14400;209.811
14460;209.784
14520;209.774
14580;209.77
14640;209.769
14700;209.768
14760;209.768
14820;209.768
14880;209.768
14940;209.768
15000;209.768
15060;209.768
15120;209.768
15180;209.768
15240;209.768
15300;209.768
15360;209.768
15420;209.768
15480;209.768
15540;209.768
15600;209.768
15660;209.768
15720;165.476
15780;137.375
15840;127.037
15900;123.234
15960;121.835
16020;121.32
16080;121.131
16140;121.061
16200;121.036
16260;121.026
16320;121.023
16380;121.022
16440;121.021
16500;121.021
16560;121.021
16620;121.021
16680;121.021
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;230.597
18900;162.542
18960;137.507
19020;128.296
19080;124.908
19140;123.662
19200;123.203
19260;345.599
19320;336.993
19380;333.827
19440;332.66200000000003
19500;332.234
19560;332.077
19620;332.01800000000003
19680;331.997
19740;331.98900000000003
19800;209.05
19860;209.049
19920;209.049
19980;209.049
20040;209.048
20100;209.048
20160;209.048
20220;209.048
20280;209.048
20340;209.048
20400;209.048
20460;209.048
20520;209.048
20580;209.048
20640;209.048
20700;209.048
20760;209.048
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
