Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;212.503
300;154.27
360;132.848
420;124.967
480;122.068
540;121.001
600;120.609
660;120.465
720;120.412
780;120.392
840;120.385
900;120.382
960;120.381
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;217.733
3300;156.081
3360;133.4
3420;125.056
3480;354.452
3540;336.95500000000004
3600;330.517
3660;328.149
3720;327.278
3780;326.959
3840;326.84
3900;326.797
3960;326.781
4020;206.574
4080;206.572
4140;206.571
4200;206.571
4260;206.571
4320;206.571
4380;206.571
4440;206.571
4500;206.571
4560;206.571
4620;206.571
4680;206.571
4740;206.571
4800;206.571
4860;206.571
4920;206.571
4980;206.571
5040;206.571
5100;206.571
5160;206.571
5220;206.571
5280;206.571
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;207.871
5880;153.068
5940;132.908
6000;125.491
6060;122.762
6120;121.759
6180;121.389
6240;121.253
6300;121.203
6360;121.185
6420;121.178
6480;121.176
6540;121.175
6600;121.175
6660;121.174
6720;121.174
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;119.95
8520;119.141
8580;118.843
8640;118.734
8700;118.693
8760;118.679
8820;118.673
8880;118.671
8940;118.67
9000;118.67
9060;118.67
9120;118.67
