Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;193.708
1500;147.026
1560;129.852
1620;123.535
1680;121.211
1740;120.355
1800;120.041
1860;119.925
1920;119.883
1980;119.867
2040;119.861
2100;119.859
2160;119.858
2220;119.858
2280;119.858
2340;119.858
2400;119.858
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;289.785
3600;239.179
3660;220.563
3720;213.714
3780;211.194
3840;210.267
3900;209.926
3960;209.801
4020;209.755
4080;209.738
4140;209.732
4200;209.729
4260;209.728
4320;209.728
4380;209.728
4440;365.476
4500;342.505
4560;334.054
4620;330.945
4680;329.801
4740;329.38100000000003
4800;329.226
4860;329.169
4920;329.148
4980;329.14
5040;329.137
5100;329.136
5160;329.136
5220;329.136
5280;209.728
5340;209.728
5400;209.728
5460;209.728
5520;209.728
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;188.706
7860;145.531
7920;129.648
7980;123.805
8040;121.656
8100;120.865
8160;120.574
8220;120.467
8280;120.428
8340;120.413
8400;120.408
8460;120.406
8520;120.405
8580;120.405
8640;120.405
8700;120.405
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
