Time duration [s];Power [W]
60;207.457
120;207.457
180;207.457
240;207.457
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;194.838
2220;148.03
2280;130.81
2340;124.475
2400;122.145
2460;121.288
2520;120.972
2580;120.856
2640;120.814
2700;120.798
2760;120.792
2820;120.79
2880;120.789
2940;120.789
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;351.276
4500;262.515
4560;229.862
4620;217.849
4680;213.43
4740;211.804
4800;211.206
4860;210.986
4920;210.905
4980;210.875
5040;210.865
5100;420.31600000000003
5160;363.086
5220;342.033
5280;334.288
5340;331.439
5400;330.39
5460;330.005
5520;329.863
5580;329.81100000000004
5640;329.79200000000003
5700;329.785
5760;329.78200000000004
5820;329.781
5880;210.858
5940;210.858
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;156.477
8040;133.843
8100;125.516
8160;122.453
8220;121.326
8280;120.912
8340;120.759
8400;120.703
8460;120.682
8520;120.675
8580;120.672
8640;120.671
8700;120.671
8760;120.67
8820;120.67
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;219.042
10020;214.473
10080;212.793
10140;212.174
10200;211.947
10260;211.863
10320;211.832
10380;211.821
10440;211.817
10500;211.815
10560;211.815
10620;211.815
10680;211.814
10740;211.814
10800;211.814
10860;211.814
10920;211.814
10980;393.49199999999996
11040;355.726
11100;341.83299999999997
11160;336.722
11220;334.841
11280;334.15
11340;333.895
11400;333.802
11460;333.767
11520;333.754
11580;333.75
11640;333.748
11700;333.747
11760;333.747
11820;333.747
11880;211.814
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;195.919
13860;149.572
13920;132.522
13980;126.249
14040;123.942
14100;123.093
14160;122.781
14220;122.666
14280;122.624
14340;122.608
14400;122.602
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;353.13
16020;262.309
16080;228.898
16140;216.607
16200;212.085
16260;210.422
16320;209.81
16380;209.585
