Time duration [s];Power [W]
60;119.346
120;119.325
180;119.318
240;119.315
300;119.314
360;119.314
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;356.297
2040;263.453
2100;229.298
2160;216.733
2220;212.11
2280;210.41
2340;209.784
2400;209.554
2460;347.454
2520;336.548
2580;332.537
2640;331.06100000000004
2700;330.518
2760;330.31899999999996
2820;330.245
2880;330.21799999999996
2940;330.20799999999997
3000;330.204
3060;330.203
3120;330.202
3180;330.202
3240;330.202
3300;330.202
3360;209.42
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;195.172
5880;149.857
5940;133.187
6000;127.054
6060;124.798
6120;123.968
6180;123.663
6240;123.55
6300;123.509
6360;123.494
6420;123.488
6480;123.486
6540;123.485
6600;123.485
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;351.481
7860;260.476
7920;226.998
7980;214.682
8040;210.151
8100;208.484
8160;207.871
8220;207.645
8280;207.562
8340;207.532
8400;207.521
8460;207.516
8520;207.515
8580;410.175
8640;359.44
8700;340.776
8760;333.91
8820;331.384
8880;330.45500000000004
8940;330.113
9000;329.987
9060;329.94100000000003
9120;329.924
9180;329.91700000000003
9240;329.915
9300;329.914
9360;207.514
9420;207.514
9480;207.514
9540;207.514
9600;207.514
9660;207.514
