Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;355.412
900;263.841
960;230.154
1020;217.761
1080;213.202
1140;211.525
1200;210.908
1260;210.681
1320;210.597
1380;210.566
1440;210.555
1500;210.551
1560;210.549
1620;210.549
1680;210.549
1740;210.548
1800;210.548
1860;210.548
1920;210.548
1980;353.671
2040;339.788
2100;334.681
2160;332.802
2220;332.111
2280;331.85699999999997
2340;331.76300000000003
2400;331.729
2460;331.716
2520;121.163
2580;121.162
2640;121.161
2700;121.161
2760;121.161
2820;121.161
2880;121.161
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;123.024
5520;121.76
5580;121.295
5640;121.124
5700;121.061
5760;121.038
5820;121.029
5880;121.026
5940;121.025
6000;121.025
6060;121.024
6120;121.024
6180;0.0
6240;0.0
6300;0.0
6360;236.569
6420;219.175
6480;212.777
6540;210.423
6600;209.557
6660;209.238
6720;209.121
6780;209.078
6840;209.062
6900;209.056
6960;209.054
7020;209.053
7080;209.053
7140;209.053
7200;209.053
7260;209.053
7320;209.053
7380;209.053
7440;209.053
7500;209.053
7560;209.053
7620;209.053
7680;209.053
7740;209.053
7800;209.053
7860;209.053
7920;209.053
7980;209.053
8040;209.053
8100;209.053
8160;209.053
8220;209.053
8280;209.053
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
