Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;165.326
1380;135.941
1440;125.131
1500;121.154
1560;119.691
1620;119.153
1680;118.955
1740;118.882
1800;118.855
1860;118.845
1920;118.842
1980;118.84
2040;118.84
2100;118.84
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;247.479
2880;222.387
2940;213.157
3000;209.761
3060;208.512
3120;208.052
3180;207.883
3240;207.821
3300;207.798
3360;207.79
3420;207.787
3480;207.786
3540;207.785
3600;207.785
3660;207.785
3720;207.785
3780;207.785
3840;207.785
3900;207.785
3960;207.785
4020;207.785
4080;207.785
4140;207.785
4200;207.785
4260;207.785
4320;207.785
4380;391.755
4440;351.779
4500;337.072
4560;331.662
4620;121.887
4680;121.155
4740;120.885
4800;120.786
4860;120.75
4920;120.736
4980;120.731
5040;120.73
5100;120.729
5160;120.729
5220;120.729
5280;120.728
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;130.057
7320;123.336
7380;120.864
7440;119.954
7500;119.62
7560;119.496
7620;119.451
7680;119.435
7740;119.428
7800;119.426
7860;119.425
7920;119.425
7980;119.425
8040;119.425
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;402.314
8460;277.562
8520;231.668
8580;214.785
8640;208.574
8700;206.289
8760;205.448
8820;205.139
8880;205.025
8940;204.984
9000;204.968
9060;204.962
9120;204.96
9180;204.96
