Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;286.772
1500;238.023
1560;220.089
1620;213.492
1680;211.065
1740;210.172
1800;209.843
1860;422.783
1920;365.134
1980;343.92600000000004
2040;336.124
2100;333.253
2160;332.198
2220;331.80899999999997
2280;331.666
2340;331.614
2400;331.594
2460;331.587
2520;331.585
2580;331.584
2640;331.58299999999997
2700;331.58299999999997
2760;331.58299999999997
2820;209.652
2880;209.652
2940;209.652
3000;209.652
3060;209.652
3120;209.652
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;231.62
5040;160.25
5100;133.994
5160;124.335
5220;120.781
5280;119.474
5340;118.993
5400;118.816
5460;118.751
5520;118.727
5580;118.719
5640;118.715
5700;118.714
5760;118.714
5820;118.714
5880;118.714
5940;118.714
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;365.818
7140;265.594
7200;228.724
7260;215.16
7320;210.17
7380;208.334
7440;207.659
7500;207.411
7560;207.319
7620;207.286
7680;207.273
7740;207.269
7800;207.267
7860;436.52
7920;368.679
7980;343.721
8040;334.53999999999996
8100;331.162
8160;329.91999999999996
8220;329.46299999999997
8280;329.294
8340;329.233
8400;329.21
8460;329.202
8520;329.198
8580;329.197
8640;329.197
8700;329.197
8760;329.197
8820;329.197
8880;329.197
