Time duration [s];Power [W]
60;118.263
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;130.616
2520;123.837
2580;121.343
2640;120.426
2700;120.088
2760;119.964
2820;119.919
2880;119.902
2940;119.896
3000;119.893
3060;119.893
3120;119.892
3180;119.892
3240;119.892
3300;119.892
3360;0.0
3420;0.0
3480;0.0
3540;345.263
3600;259.946
3660;228.559
3720;217.013
3780;212.765
3840;211.203
3900;210.628
3960;210.416
4020;210.338
4080;210.31
4140;210.299
4200;210.295
4260;210.294
4320;210.293
4380;210.293
4440;210.293
4500;210.293
4560;210.293
4620;210.293
4680;210.293
4740;210.293
4800;210.293
4860;210.293
4920;210.293
4980;210.293
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;176.828
5760;142.37
5820;129.694
5880;125.031
5940;123.315
6000;122.684
6060;122.452
6120;122.366
6180;122.335
6240;122.323
6300;122.319
6360;122.317
6420;122.317
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;202.091
8520;149.59
8580;130.275
8640;123.17
8700;120.556
8760;119.595
8820;119.241
8880;119.111
8940;119.063
9000;119.045
9060;119.039
9120;119.036
9180;119.036
9240;119.035
9300;234.675
9360;219.297
9420;213.639
9480;211.558
9540;210.792
9600;210.511
9660;210.407
9720;210.369
9780;210.355
9840;210.35
9900;210.348
9960;210.347
10020;210.347
10080;210.347
10140;210.347
10200;210.347
10260;210.347
10320;210.347
10380;210.347
10440;210.347
10500;210.347
10560;210.347
10620;210.347
10680;210.347
10740;210.347
10800;210.347
10860;210.347
10920;210.347
10980;210.347
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;212.797
11760;152.939
11820;130.919
11880;122.818
11940;119.838
12000;118.742
12060;118.338
12120;118.19
12180;118.135
12240;118.115
12300;118.108
12360;118.105
12420;118.104
12480;118.104
12540;118.104
12600;118.104
12660;118.104
12720;118.103
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;143.314
14760;129.235
14820;124.056
14880;366.384
14940;342.934
15000;334.307
15060;331.134
15120;329.967
15180;329.53700000000003
15240;329.379
15300;329.321
15360;329.3
15420;329.291
15480;329.289
15540;329.288
15600;208.246
15660;208.246
15720;208.246
15780;208.246
15840;208.246
15900;208.246
15960;208.246
16020;208.246
16080;208.246
16140;208.246
16200;208.246
16260;208.246
16320;208.246
16380;208.246
16440;208.246
16500;208.246
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;194.004
17820;147.241
17880;130.037
17940;123.708
18000;121.38
18060;120.523
18120;120.208
18180;120.092
18240;120.05
18300;120.034
18360;120.028
18420;120.026
18480;120.025
18540;120.025
18600;120.025
18660;120.025
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;320.489
20160;249.356
20220;223.188
20280;213.561
20340;210.02
20400;208.717
20460;208.238
20520;208.061
20580;207.996
20640;368.139
20700;342.858
20760;333.55600000000004
20820;330.135
20880;328.877
20940;328.414
21000;328.243
21060;328.181
21120;328.158
21180;328.149
21240;328.146
21300;328.145
21360;207.959
21420;207.959
21480;207.959
21540;207.959
21600;2308.4089999999997
21660;2269.0589999999997
21720;2245.189
21780;2230.709
21840;2221.929
21900;2216.599
21960;2005.41
22020;2003.45
22080;2002.26
22140;3188.2
22200;3187.77
22260;3187.5
22320;3379.5280000000002
22380;3379.428
22440;3379.3680000000004
22500;3379.338
22560;3379.318
22620;3379.2980000000002
22680;3379.2880000000005
22740;2192.628
22800;192.188
22860;192.188
22920;192.188
22980;192.188
23040;192.188
23100;192.188
23160;192.188
23220;192.188
23280;192.188
23340;192.188
23400;192.188
23460;192.188
23520;192.188
23580;192.188
23640;405.12199999999996
23700;345.796
23760;323.971
23820;315.942
23880;312.988
23940;311.902
24000;311.50199999999995
24060;311.355
24120;311.301
24180;119.093
24240;119.086
24300;119.083
24360;119.082
24420;119.082
24480;119.081
24540;119.081
24600;0.0
24660;0.0
24720;0.0
24780;52.9052
24840;52.9052
24900;52.9052
24960;52.9052
25020;52.9052
25080;52.9052
25140;52.9052
25200;52.9052
25260;52.9052
25320;52.9052
25380;52.9052
25440;52.9052
25500;52.9052
25560;52.9052
25620;52.9052
25680;52.9052
25740;52.9052
25800;52.9052
25860;52.9052
25920;52.9052
25980;52.9052
26040;52.9052
26100;52.9052
26160;52.9052
26220;52.9052
26280;52.9052
26340;52.9052
26400;52.9052
26460;52.9052
26520;52.9052
