Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;206.044
1680;150.947
1740;130.678
1800;123.221
1860;120.478
1920;119.469
1980;119.098
2040;118.961
2100;118.911
2160;118.892
2220;118.886
2280;118.883
2340;118.882
2400;118.882
2460;118.882
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;255.288
3480;225.449
3540;214.472
3600;210.433
3660;208.948
3720;208.401
3780;208.2
3840;208.126
3900;208.099
3960;208.089
4020;208.085
4080;208.084
4140;408.538
4200;357.98699999999997
4260;339.39099999999996
4320;332.549
4380;330.033
4440;329.10699999999997
4500;328.766
4560;328.641
4620;328.595
4680;328.578
4740;328.572
4800;328.569
4860;328.568
4920;328.568
4980;328.568
5040;208.083
5100;208.083
5160;208.083
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;231.961
6960;161.618
7020;135.74
7080;126.22
7140;122.718
7200;121.429
7260;120.955
7320;120.781
7380;120.717
7440;120.693
7500;120.685
7560;120.681
7620;120.68
7680;120.68
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
