Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;214.904
1560;154.936
1620;132.875
1680;124.759
1740;121.774
1800;120.675
1860;120.271
1920;120.123
1980;120.068
2040;120.048
2100;120.04
2160;120.038
2220;120.037
2280;120.036
2340;120.036
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;627.972
4620;440.68500000000006
4680;371.784
4740;346.438
4800;337.11400000000003
4860;333.684
4920;332.422
4980;331.957
5040;331.786
5100;331.72299999999996
5160;331.7
5220;331.69100000000003
5280;331.688
5340;331.688
5400;210.259
5460;210.259
5520;210.259
5580;210.259
5640;210.259
5700;210.259
5760;210.259
5820;210.259
5880;210.259
5940;210.259
6000;210.259
6060;210.259
6120;210.259
6180;210.259
6240;210.259
6300;210.259
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;237.125
7080;163.9
7140;136.962
7200;127.052
7260;123.406
7320;122.065
7380;121.571
7440;121.39
7500;121.323
7560;121.299
7620;121.29
7680;121.286
7740;121.285
7800;121.285
7860;121.284
7920;121.284
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
