Time duration [s];Power [W]
60;121.121
120;121.118
180;121.116
240;121.116
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;150.903
2460;132.023
2520;125.078
2580;122.522
2640;121.583
2700;121.237
2760;121.11
2820;121.063
2880;121.045
2940;121.039
3000;121.037
3060;121.036
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;228.922
3840;217.609
3900;213.447
3960;211.916
4020;211.353
4080;211.146
4140;211.07
4200;211.042
4260;211.031
4320;211.028
4380;211.026
4440;211.026
4500;211.025
4560;211.025
4620;211.025
4680;211.025
4740;211.025
4800;211.025
4860;211.025
4920;211.025
4980;451.891
5040;377.322
5100;349.89
5160;339.798
5220;336.08500000000004
5280;334.72
5340;334.217
5400;334.03200000000004
5460;333.964
5520;333.939
5580;333.93
5640;333.927
5700;333.926
5760;122.9
5820;122.9
5880;122.9
5940;122.9
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;193.407
8040;147.21
8100;130.215
8160;123.962
8220;121.662
8280;120.816
8340;120.505
8400;120.39
8460;120.348
8520;120.333
8580;120.327
8640;120.325
8700;120.324
8760;120.324
8820;120.324
8880;120.324
8940;120.324
9000;376.753
9060;227.816
9120;217.29
9180;213.418
9240;211.994
9300;211.47
9360;211.277
9420;211.206
9480;211.18
9540;211.17
9600;211.167
9660;211.165
9720;211.165
9780;211.165
9840;211.165
9900;211.165
9960;211.165
10020;211.165
10080;211.165
10140;211.165
10200;211.165
10260;211.165
10320;211.165
10380;211.165
10440;211.165
10500;211.165
10560;211.165
10620;211.165
10680;211.165
10740;211.165
10800;211.165
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;172.321
11280;138.914
11340;126.624
11400;122.102
11460;120.439
11520;119.827
11580;119.602
11640;119.519
11700;119.489
11760;119.478
11820;119.474
11880;119.472
11940;119.471
12000;119.471
12060;119.471
12120;119.471
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;200.943
14040;150.697
14100;132.212
14160;125.412
14220;122.91
14280;121.99
14340;121.651
14400;121.527
14460;121.481
14520;121.464
14580;121.458
14640;121.456
14700;121.455
14760;121.455
14820;121.454
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;338.485
15420;257.656
15480;227.921
15540;216.982
15600;212.957
15660;211.477
15720;210.932
15780;210.732
15840;210.658
15900;210.631
15960;210.621
16020;210.617
16080;210.616
16140;210.616
16200;210.615
16260;210.615
16320;210.615
16380;210.615
16440;210.615
