Time duration [s];Power [W]
60;364.509
120;343.58500000000004
180;335.888
240;333.056
300;332.015
360;331.631
420;120.491
480;120.439
540;120.42
600;120.413
660;120.411
720;120.41
780;120.409
840;120.409
900;120.409
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;198.374
3360;149.247
3420;131.175
3480;124.526
3540;122.081
3600;121.181
3660;120.85
3720;120.728
3780;120.683
3840;120.667
3900;120.661
3960;120.659
4020;120.658
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;319.042
4920;249.7
4980;224.19
5040;214.806
5100;211.353
5160;210.083
5220;209.616
5280;209.444
5340;209.381
5400;209.358
5460;209.349
5520;209.346
5580;209.345
5640;209.344
5700;209.344
5760;209.344
5820;209.344
5880;209.344
5940;209.344
6000;209.344
6060;209.344
6120;209.344
6180;209.344
6240;209.344
6300;209.344
6360;209.344
6420;209.344
6480;209.344
6540;209.344
6600;209.344
6660;209.344
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;178.128
8940;141.369
