Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;190.963
2040;146.004
2100;129.464
2160;123.379
2220;121.141
2280;120.318
2340;120.015
2400;119.903
2460;119.862
2520;119.847
2580;119.842
2640;119.84
2700;119.839
2760;119.839
2820;119.838
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;213.442
4500;211.624
4560;210.956
4620;210.71
4680;210.619
4740;210.586
4800;210.574
4860;210.569
4920;210.568
4980;423.288
5040;364.93
5100;343.461
5160;335.564
5220;332.658
5280;331.589
5340;331.196
5400;331.051
5460;330.998
5520;330.97900000000004
5580;330.971
5640;330.969
5700;330.968
5760;330.967
5820;330.967
5880;330.967
5940;210.567
6000;210.567
6060;210.567
6120;210.567
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;219.759
7980;157.198
8040;134.183
8100;125.716
8160;122.602
8220;121.456
8280;121.034
8340;120.879
8400;120.822
8460;120.801
8520;120.793
8580;120.79
8640;120.789
8700;120.789
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
