Time duration [s];Power [W]
60;243.64
120;220.495
180;211.98
240;208.848
300;207.695
360;207.271
420;207.115
480;207.058
540;207.037
600;207.029
660;207.026
720;207.025
780;207.025
840;207.025
900;207.025
960;207.025
1020;207.025
1080;207.025
1140;207.025
1200;207.025
1260;207.025
1320;207.025
1380;207.025
1440;207.025
1500;207.025
1560;207.025
1620;207.025
1680;207.025
1740;207.025
1800;207.025
1860;207.025
1920;207.025
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;206.106
3300;153.507
3360;134.157
3420;127.038
3480;124.419
3540;123.456
3600;123.102
3660;122.971
3720;122.923
3780;122.906
3840;122.899
3900;122.897
3960;122.896
4020;122.896
4080;122.895
4140;122.895
4200;122.895
4260;122.895
4320;122.895
4380;122.895
4440;122.895
4500;122.895
4560;122.895
4620;122.895
4680;122.895
4740;122.895
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;401.833
5220;281.28
5280;236.93
5340;220.615
5400;214.613
5460;212.405
5520;211.593
5580;211.294
5640;211.184
5700;211.144
5760;211.129
5820;211.123
5880;211.121
5940;211.121
6000;211.12
6060;211.12
6120;211.12
6180;211.12
6240;211.12
6300;211.12
6360;211.12
6420;211.12
6480;211.12
6540;211.12
6600;211.12
6660;211.12
6720;211.12
6780;211.12
6840;211.12
6900;211.12
6960;422.803
7020;154.408
7080;133.338
7140;125.586
7200;122.735
7260;121.686
7320;121.3
7380;121.158
7440;121.106
7500;121.087
7560;121.079
7620;121.077
7680;121.076
7740;121.076
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;174.478
10020;139.957
10080;127.258
10140;122.586
10200;120.868
10260;120.236
10320;120.003
10380;119.917
10440;119.886
10500;119.874
10560;119.87
10620;119.868
10680;119.868
10740;119.868
10800;119.868
10860;119.868
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;409.402
11220;285.093
11280;239.362
11340;222.538
11400;216.349
11460;214.073
11520;213.235
11580;212.927
11640;212.813
11700;212.772
11760;212.756
11820;212.751
11880;212.749
11940;212.748
12000;212.748
12060;212.748
12120;212.748
12180;212.748
12240;212.748
12300;212.748
12360;212.748
12420;212.748
12480;212.748
12540;212.748
12600;212.748
12660;212.748
12720;212.748
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;187.15
13320;145.751
13380;130.521
13440;124.918
13500;122.857
13560;122.099
13620;121.82
13680;121.717
13740;121.679
13800;121.665
13860;121.66
13920;121.658
13980;121.658
14040;121.657
14100;121.657
14160;121.657
14220;121.657
14280;121.657
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;178.551
16800;140.992
16860;127.175
16920;122.092
16980;120.222
17040;418.631
17100;363.174
17160;342.773
17220;335.267
17280;332.50600000000003
17340;331.49
17400;331.116
17460;330.98
17520;330.928
17580;330.90999999999997
17640;211.77
17700;211.767
17760;211.766
17820;211.766
17880;211.766
17940;211.766
18000;211.766
18060;211.766
18120;211.766
18180;211.766
18240;211.766
18300;211.766
18360;211.766
18420;211.766
18480;211.766
18540;211.766
18600;211.766
18660;211.766
18720;211.766
18780;211.766
18840;211.766
18900;211.766
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;163.97
19740;137.052
19800;1349.399
19860;1345.756
19920;1344.416
19980;1343.923
20040;1434.402
20100;1434.335
20160;1434.31
20220;1434.301
20280;1434.298
20340;212.047
20400;212.046
20460;212.046
20520;212.046
20580;212.046
20640;90.66
20700;90.66
20760;90.66
20820;90.66
20880;90.66
20940;90.66
21000;90.66
21060;90.66
21120;90.66
21180;90.66
21240;90.66
21300;303.929
21360;303.929
21420;303.929
21480;303.929
21540;303.929
21600;303.929
21660;303.929
21720;213.269
21780;213.269
21840;213.269
21900;213.269
21960;213.269
22020;213.269
22080;213.269
22140;213.269
22200;213.269
22260;213.269
22320;213.269
22380;213.269
22440;213.269
22500;213.269
22560;213.269
22620;213.269
22680;213.269
22740;213.269
22800;213.269
22860;417.778
22920;364.117
22980;344.376
23040;337.113
23100;121.173
23160;120.19
23220;119.828
23280;119.695
23340;119.646
23400;119.628
23460;119.622
23520;119.619
23580;119.618
23640;119.618
23700;119.618
23760;119.618
23820;119.618
23880;0.0
23940;253.708
24000;225.938
24060;215.721
24120;211.963
24180;210.58
24240;210.072
24300;209.885
24360;209.816
24420;209.791
24480;209.781
24540;246.26909999999998
24600;246.2681
24660;246.26710000000003
24720;246.26710000000003
24780;246.26710000000003
24840;246.26710000000003
24900;246.26710000000003
24960;246.26710000000003
25020;246.26710000000003
25080;246.26710000000003
25140;246.26710000000003
25200;246.26710000000003
25260;246.26710000000003
