Time duration [s];Power [W]
60;208.554
120;208.554
180;208.553
240;208.553
300;208.553
360;208.553
420;208.553
480;208.553
540;208.553
600;208.553
660;208.553
720;208.553
780;208.553
840;208.553
900;208.553
960;208.553
1020;208.553
1080;208.553
1140;208.553
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;155.222
2040;132.554
2100;124.214
2160;121.146
2220;120.018
2280;119.602
2340;119.45
2400;119.394
2460;119.373
2520;119.365
2580;119.362
2640;119.361
2700;119.361
2760;119.361
2820;119.361
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;129.744
5100;123.995
5160;121.879
5220;420.175
5280;364.15700000000004
5340;343.549
5400;335.967
5460;333.179
5520;332.153
5580;331.775
5640;331.63599999999997
5700;331.58500000000004
5760;331.567
5820;331.56
5880;331.557
5940;331.55600000000004
6000;331.55600000000004
6060;331.55600000000004
6120;331.55600000000004
6180;210.907
6240;210.907
6300;210.907
6360;210.907
6420;210.907
6480;210.907
6540;210.907
6600;210.907
6660;210.907
6720;210.907
6780;210.907
6840;210.907
6900;210.907
6960;210.907
7020;210.907
7080;210.907
7140;210.907
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;163.539
8640;133.883
8700;122.973
