Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;326.046
1260;250.596
1320;222.84
1380;212.629
1440;208.872
1500;435.338
1560;367.221
1620;342.162
1680;332.944
1740;329.553
1800;328.305
1860;327.846
1920;327.677
1980;327.616
2040;327.592
2100;327.584
2160;327.581
2220;327.579
2280;327.579
2340;206.686
2400;206.686
2460;206.686
2520;206.686
2580;206.686
2640;206.686
2700;206.686
2760;206.686
2820;206.686
2880;206.686
2940;206.686
3000;206.686
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;142.303
4800;127.431
4860;121.961
4920;119.948
4980;119.208
5040;118.935
5100;118.835
5160;118.798
5220;118.785
5280;118.78
5340;118.778
5400;118.777
5460;118.777
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;402.354
7140;281.705
7200;237.321
7260;220.993
7320;214.987
7380;212.777
7440;211.964
7500;211.665
7560;211.555
7620;211.514
7680;372.86699999999996
7740;347.108
7800;337.631
7860;334.145
7920;332.862
7980;332.391
8040;332.217
8100;332.153
8160;332.13
8220;332.121
8280;332.118
8340;332.117
8400;332.116
8460;332.116
8520;332.116
8580;332.116
8640;332.116
8700;211.491
8760;211.491
8820;211.491
8880;211.491
8940;211.491
9000;0.0
9060;0.0
9120;0.0
