Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;203.619
1500;151.175
1560;388.141
1620;352.717
1680;339.685
1740;334.89099999999996
1800;333.127
1860;332.479
1920;332.24
1980;332.152
2040;332.12
2100;332.108
2160;332.10400000000004
2220;211.447
2280;211.447
2340;211.447
2400;211.447
2460;211.447
2520;211.447
2580;211.447
2640;211.447
2700;211.447
2760;211.447
2820;211.447
2880;211.447
2940;211.447
3000;211.447
3060;211.447
3120;211.447
3180;211.447
3240;211.447
3300;211.447
3360;211.447
3420;211.447
3480;211.447
3540;211.447
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;178.992
4440;141.999
4500;128.39
4560;123.384
4620;121.542
4680;120.865
4740;120.616
4800;120.524
4860;120.49
4920;120.478
4980;120.473
5040;120.471
5100;120.471
5160;120.471
5220;120.471
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;187.902
7560;144.471
7620;128.493
7680;122.615
7740;120.453
7800;119.657
7860;524.519
7920;399.034
7980;352.87
8040;335.887
8100;329.639
8160;327.341
8220;326.496
8280;326.184
8340;326.07
8400;326.028
8460;206.818
8520;206.813
8580;206.811
8640;206.81
8700;206.809
8760;206.809
8820;206.809
8880;206.809
8940;206.809
9000;206.809
9060;206.809
9120;206.809
