Time duration [s];Power [W]
60;117.921
120;117.921
180;117.92
240;117.92
300;117.92
360;117.92
420;117.92
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;252.7
1740;226.798
1800;217.269
1860;213.763
1920;212.473
1980;211.999
2040;211.825
2100;211.76
2160;211.737
2220;211.728
2280;211.725
2340;211.724
2400;211.723
2460;211.723
2520;413.994
2580;361.404
2640;342.057
2700;334.939
2760;332.321
2820;331.358
2880;331.00300000000004
2940;330.87300000000005
3000;330.82500000000005
3060;330.807
3120;330.80100000000004
3180;330.799
3240;330.798
3300;330.797
3360;119.074
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;218.22
5580;157.894
5640;135.701
5700;127.537
5760;124.533
5820;123.428
5880;123.022
5940;122.872
6000;122.817
6060;122.797
6120;122.79
6180;122.787
6240;122.786
6300;122.786
6360;122.785
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;281.064
7920;236.569
7980;220.2
8040;214.178
8100;211.963
8160;211.148
8220;210.848
8280;210.738
8340;210.697
8400;210.682
8460;210.677
8520;406.13
8580;358.009
8640;340.307
8700;333.795
8760;331.399
8820;330.517
8880;330.193
8940;330.074
9000;330.03
9060;330.014
9120;330.00800000000004
9180;330.006
9240;330.005
9300;330.005
9360;330.005
9420;210.674
9480;210.674
9540;210.674
9600;210.674
9660;210.674
9720;210.674
9780;210.674
9840;210.674
9900;210.674
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
