Time duration [s];Power [W]
60;326.571
120;326.546
180;326.537
240;326.534
300;326.533
360;326.532
420;117.968
480;117.968
540;117.968
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;142.004
2700;127.703
2760;122.442
2820;120.506
2880;119.794
2940;119.532
3000;119.436
3060;119.401
3120;119.388
3180;119.383
3240;119.381
3300;119.38
3360;119.38
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;407.029
4620;283.05
4680;237.441
4740;220.663
4800;214.49
4860;212.219
4920;211.384
4980;211.077
5040;210.964
5100;210.922
5160;210.907
5220;335.634
5280;332.645
5340;331.545
5400;331.14099999999996
5460;330.99199999999996
5520;330.937
5580;330.91700000000003
5640;330.90999999999997
5700;330.907
5760;330.906
5820;330.906
5880;330.905
5940;330.905
6000;330.905
6060;330.905
6120;210.898
6180;210.898
6240;210.898
6300;210.898
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;180.105
8520;141.341
8580;127.081
8640;121.835
8700;119.905
8760;119.195
8820;118.934
8880;118.838
8940;118.802
9000;118.789
9060;118.785
9120;118.783
9180;118.782
9240;118.782
9300;118.782
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;391.491
10320;277.924
10380;236.145
10440;220.775
10500;215.121
10560;213.041
10620;212.276
10680;211.994
10740;211.891
10800;211.853
10860;211.839
10920;211.834
10980;211.832
11040;211.831
11100;211.831
11160;211.831
11220;211.831
11280;211.831
11340;211.831
11400;211.831
11460;211.831
11520;211.831
11580;211.831
11640;415.695
11700;362.54499999999996
11760;342.99199999999996
11820;335.799
11880;333.153
11940;332.18
12000;331.82099999999997
12060;331.69
12120;119.81
12180;119.792
12240;119.786
12300;119.783
12360;119.783
12420;119.782
12480;119.782
12540;119.782
12600;119.782
12660;119.782
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;192.926
14880;146.632
14940;129.601
15000;123.336
15060;121.031
15120;120.183
15180;119.871
15240;119.756
15300;119.714
15360;119.699
15420;119.693
15480;119.691
15540;119.69
15600;119.69
15660;119.69
15720;119.69
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;255.573
16080;228.472
16140;218.502
16200;214.834
16260;213.485
16320;212.989
16380;212.806
16440;212.739
16500;212.714
16560;212.705
16620;212.702
16680;212.701
16740;212.7
16800;212.7
16860;212.7
16920;212.7
16980;212.7
17040;212.7
17100;212.7
17160;212.7
17220;212.7
17280;212.7
17340;212.7
17400;212.7
17460;212.7
17520;212.7
17580;212.7
17640;398.337
17700;357.008
17760;341.803
17820;336.21
17880;334.153
17940;333.39599999999996
18000;333.11699999999996
18060;333.015
18120;332.977
18180;120.263
18240;120.258
18300;120.256
18360;120.255
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;211.134
20760;152.2
20820;130.519
20880;122.543
20940;119.609
21000;118.53
21060;118.133
21120;117.987
21180;117.933
21240;117.913
21300;117.906
21360;117.903
21420;117.902
21480;117.902
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;101.847
23700;269.269
23760;239.40999999999997
23820;228.426
23880;224.385
23940;222.899
24000;222.35199999999998
24060;222.14999999999998
24120;222.076
24180;222.04899999999998
24240;222.039
24300;222.036
24360;222.034
24420;222.034
24480;222.03300000000002
24540;222.03300000000002
24600;101.847
24660;101.847
24720;101.847
24780;101.847
24840;101.847
24900;101.847
24960;101.847
25020;101.847
25080;101.847
25140;101.847
25200;196.991
25260;196.991
25320;196.991
25380;196.991
25440;196.991
25500;196.991
25560;196.991
25620;196.991
25680;196.991
25740;196.991
25800;196.991
25860;196.991
25920;196.991
25980;196.991
26040;196.991
26100;196.991
26160;95.1432
26220;95.1432
26280;95.1432
26340;95.1432
26400;95.1432
26460;95.1432
26520;1294.4632
26580;1294.4632
26640;1294.4632
26700;1294.4632
26760;1470.7672
26820;1434.3201999999999
26880;1420.9112
26940;1415.9792
27000;1414.1642
27060;119.034
27120;118.788
27180;118.698
27240;118.664
27300;118.652
27360;118.648
27420;118.646
27480;118.645
27540;118.645
27600;118.645
27660;118.645
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;328.571
28260;253.257
28320;225.551
28380;215.358
28440;211.608
28500;210.229
28560;412.536
28620;412.35
28680;412.281
28740;412.256
28800;412.246
28860;412.243
28920;412.24199999999996
28980;412.241
29040;412.241
29100;412.241
29160;412.241
29220;412.241
29280;412.241
29340;463.13079999999997
29400;463.13079999999997
29460;463.13079999999997
29520;463.13079999999997
29580;463.13079999999997
29640;463.13079999999997
29700;625.4238
29760;599.1637999999999
29820;589.5028
29880;585.9487999999999
29940;584.6418
30000;584.1608
30060;583.9838
30120;583.9187999999999
30180;583.8948
30240;759.4108000000001
30300;556.5928
30360;556.5908000000001
30420;556.5908000000001
30480;435.8408
30540;435.8408
30600;435.8408
30660;435.8408
30720;435.8408
30780;435.8408
30840;2062.7358
30900;2062.7358
30960;1853.3098
31020;1853.3098
31080;1853.3098
31140;1853.3098
31200;1853.3098
31260;1853.3098
31320;1853.3098
31380;1853.3098
31440;1853.3098
31500;1853.3098
31560;1802.42
31620;1802.42
