Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;216.712
420;212.666
480;211.178
540;210.631
600;210.429
660;210.355
720;210.328
780;210.318
840;210.314
900;210.313
960;210.312
1020;210.312
1080;210.312
1140;210.312
1200;210.312
1260;210.312
1320;210.312
1380;210.312
1440;210.312
1500;210.312
1560;210.312
1620;210.312
1680;210.312
1740;210.312
1800;210.312
1860;210.312
1920;210.312
1980;210.312
2040;210.312
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;159.592
4260;133.349
4320;123.695
4380;120.143
4440;118.837
4500;118.356
4560;118.179
4620;118.114
4680;118.09
4740;118.081
4800;118.078
4860;118.077
4920;118.077
4980;118.076
5040;118.076
5100;118.076
5160;118.076
5220;118.076
5280;118.076
5340;118.076
5400;118.076
5460;118.076
5520;118.076
5580;118.076
5640;118.076
5700;118.076
5760;118.076
5820;118.076
5880;118.076
5940;118.076
6000;118.076
6060;118.076
6120;334.179
6180;257.127
6240;228.781
6300;218.353
6360;214.517
6420;213.106
6480;212.586
6540;212.395
6600;212.325
6660;212.299
6720;212.29
6780;212.286
6840;212.285
6900;212.285
6960;212.284
7020;212.284
7080;212.284
7140;212.284
7200;212.284
7260;212.284
7320;212.284
7380;212.284
7440;212.284
7500;212.284
7560;212.284
7620;212.284
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;127.49
8520;123.925
8580;122.613
8640;122.131
8700;121.953
8760;121.888
8820;121.864
8880;121.855
8940;121.852
9000;121.851
9060;121.85
9120;121.85
9180;121.85
